ID_img	Post_natural_text	IMG_generated_text	generated_text_correction	Error_type	Language	Gender_label
d8a5882c-a5d1-49d6-810f-3b10b94f9873	Did you know that Saudi is home to more than 3,000 islands? From beautiful sailing spots to wildlife filled biospheres, there are so many options to explore and some of the worldâ€™s most incredible coral reefs â˜€ï¸ğŸŒŠ	a small boat floating on top of a body of water		No Error	en	mixed
f2fc3760-825f-4e49-81df-f683ce66a07f	You will definitely be amazed by how many different things are to do and see in the Eastern Province! From desert wonders to culture, delicious dining to water adventures, this is one destination not to miss when in Saudi.	a woman sitting at a table eating food	a woman sitting at a table eating food	No Error	en	female
823ac950-7d5f-4bf3-ad9e-7823750ef042	Feel the rhythm of the vibrant Riyadh streets and share your precious moments using.	a woman is standing in front of a store	a woman is standing in front of a store	No Error	en	female
18db83c4-2d41-4264-b4ac-9a86e9283a77	The quaint mountain village of Rijal Almaa is a hidden gem surrounded by green landscapes where you can see some of the countries most charming historical architecture and culture.	a woman is sitting on a brick wall	a woman is sitting on a brick wall	No Error	en	female
7438dcc4-0d15-49f9-8a84-a122d6044eaf	Did you know that Saudi is actually home to a range of dormant volcanoes? These amazing formations are an example of the diversity of Saudiâ€™s natural landscape	a person standing in the sand with an umbrella	a person standing in the sand with a jeep in front of a lake	Evaluation Error	en	mixed
6a8f41e2-6cbb-45a0-a6e5-f2e0b7874e3b	You will find the hours just slip by when you are exploring the charms and beauty of Albalad, one of Jeddahâ€™s most visited historical areas and an UNESCO protected quarter	a woman sitting on a couch in front of a store	a woman sitting on a couch in front of a store	No Error	en	female
3fddbdd1-0fb0-4df9-aeb7-2ce4e02bbf82	From its towering natural rock formations to its ancient Nabataean monuments, AlUla is home to some of Saudiâ€™s most incredible wonders! Come and see it for yourself!	a truck that is sitting in the dirt	a truck in the desert	Evaluation Error	en	mixed
0bc137e9-18aa-41a5-9319-52c4f72c7bbf	Are you a desert, mountain or sea person? Do you prefer the wild dunes, refreshing hikes or the cool waves? Well you donâ€™t have to choose when visiting Saudi! From the desert adventures in Riyadh to the mountain landscapes of Aseer to the crystal blue waters of Jeddah - you can do it all!	a small boat floating on top of a body of water		No Error	en	mixed
f2c3866b-58eb-49ad-8ea6-0398f9a632a4	For the ultimate 2024 travel bucket list, make sure to include stops at Saudiâ€™s awe-inspiring @UNESCO World Heritage Sites - Diriyah, Farasan Islands, Hegra (AlUla), Al Ahsa Oasis, Hima Rock Art and Jeddah Al Balad	a woman is reading a book in front of a sign	a woman from behind and a text	Recognition Error	en	female
8c7bd25d-3a60-4c6e-8ba7-aeccd5d7b719	Wishing you a Happy New Year filled with exciting journeys, unforgettable destinations, and countless new horizons to explore! ğŸŠğŸ‰	a lit up clock on a night sky		No Error	en	mixed
f65f3dbf-71a9-47f6-bea4-a5bfc32a7239	The atmosphere of Abha is out of this world, with its incredible nature, delicious flavours and beautiful cultural destinations - why not book your trip today?	a man walking down a sidewalk next to a tree	a man walking down a sidewalk next to a tree	No Error	en	male
0de1f7a2-1a6d-4bc5-9cbb-93d90a516ea3	Witnessing #SnowingInSaudi's Breathtaking Magic â„ï¸âœ¨ Snow-capped mountains north of Saudi captivate. Embrace the enchanting season! â„ï¸ğŸ˜	a mountain range with a sign on it	a mountain range with a text	Evaluation Error	en	mixed
8f8cb86a-5858-4444-a22f-17ab6c036b5e	The possibilities are endless when it comes to what you can see and experience during a trip to Riyadh. From the city to the desert, you will be surrounded by history, nature, innovation and entertainment!	a city with tall buildings and skyscrapers		No Error	en	mixed
c00a15da-6b3c-4210-81ef-abe67ec18df2	Whether you prefer galloping over the desert dunes or chasing the waves on the beach, in Saudi you can do both. Book your horse riding experience via the link in the bio.	people riding horses on top of a body of water	people riding horses on top of a body of water	No Error	en	mixed
2eba29c5-4097-47b2-a0d0-d607baadd11b	Photo by Visit Saudi in AlUla, Saudi Arabia. May be an image of 4 people, camel, motorcycle, jeep, dune buggy, Uluru and text.	a horse standing on top of a dirt road	a jeep on a desert road	Evaluation Error	en	mixed
9a6dc45b-ce3f-4089-8c94-916ffaa8816d	For their final stop, join Omar and Aya as they follow in the footsteps of the ancients in Souk Al Zal and walk the streets of Riyadh, experiencing the rich history of its sights and the warm welcome of its people	a man and a woman standing next to each other	a young boy and young a girl standing next to each other	Evaluation Error	en	mixed
9de61de9-7edf-408c-a580-a8378451c8df	From the natural beauty of AlUla to the culture of Jeddah, the rich heritage of Madinah to the chic modernity of Riyadh, there is so much to explore across Saudi!	a man standing in front of a stone wall	a woman standing in front of a stone village	Evaluation Error	en	female
8dcdcd73-854c-4d8a-81ba-b21336a866f9	Photo by Visit Saudi in Tabuk, Saudi Arabia. May be an image of text.	a car parked in front of a rock formation		No Error	en	mixed
0163e134-8419-46e1-a6e7-60a9a21a65af	There is so much to do and see in Riyadh! Start by visiting the heritage sites of Diriyah then head to Boulevard City for a fun day for the entire family!	a man riding a bike next to a woman on a sidewalk	a man next to a woman and a child riding bikes on a sidewalk	Evaluation Error	en	mixed
66b6c5d5-3a0c-4c45-a26b-b81cbbeae931	A journey full of surprises awaits Omar and Aya in their next stop at Al Souda, Aseer; one of the best regions to enjoy the delicious food and breezy weather of Saudi.	two men with surfboards on a hillside	two people hiking	Recognition Error	en	mixed
dbd1c351-515f-40c9-a311-431ef9e0557a	We warmly welcomed the world to the FIFA Club World Cup in JeddahğŸ‡¸ğŸ‡¦	a crowd of people watching a soccer game	a crowd of people watching a soccer game	No Error	en	mixed
9385d354-f4ef-43da-8b2b-382ede3ee21b	 #Ù…Ù‡Ø±Ø¬Ø§Ù†_Ù‚Ù…Ù…_Ø§Ù„Ø¯ÙˆÙ„ÙŠ Ù„Ù„ÙÙ†ÙˆÙ† Ø§Ù„Ø£Ø¯Ø§Ø¦ÙŠØ© Ø§Ù„Ø¬Ø¨Ù„ÙŠØ©.. ÙÙ†ÙˆÙ† Ù…Ø­Ù„ÙŠØ© ÙˆØ¹Ø§Ù„Ù…ÙŠØ© ØªØ¹ÙŠØ´ÙˆÙ† ÙÙŠÙ‡Ø§ Ø£Ø¬ÙˆØ§Ø¡ Ù…Ù…ÙŠØ²Ø© Ù„Ø§ ØªÙÙ†Ø³Ù‰ âœ¨  ğŸ“| Ø¹Ø³ÙŠØ±  ğŸ—“ï¸| 20 - 27 ÙŠÙ†Ø§ÙŠØ±  #Ø´ØªØ§Ù†Ø§_ÙŠÙÙˆØ²	a young girl wearing a hat on top of a sign	a girl wearing a hat in front of an advertisement	Evaluation Error	ar	mixed
6e818e8b-84a9-4cc2-8bb8-0c872eacf272	 Ù…Ù† ÙƒÙ„ Ù…ÙƒØ§Ù†.. ÙˆÙ„Ù‡Ø¯Ù ÙˆØ§Ø­Ø¯ ğŸğŸŒ Ø§Ù„ÙˆØ¹Ø¯ 10 ÙØ¨Ø±Ø§ÙŠØ± ğŸƒğŸ»â€â™‚ï¸  Ø³Ø¬Ù„ Ø§Ù„Ø¢Ù† ÙÙŠ â€«#Ù…Ø§Ø±Ø§Ø«ÙˆÙ†_Ø§Ù„Ø±ÙŠØ§Ø¶ 2024 ğŸ‘	a collage of photos of a woman and a man	a collage of photos of a woman and a man	No Error	ar	mixed
75f68a22-15c7-42a6-9c64-0255ff4bb7d9	 Ø§ÙƒØªØ´ÙÙˆØ§ Ø¹Ø§Ù„Ù…Ø§Ù‹ Ù…Ù† Ø§Ù„Ø­ÙŠÙˆØ§Ù†Ø§Øª Ø§Ù„Ù†Ø§Ø¯Ø±Ø© ÙˆØ§Ù„Ø·Ø¨ÙŠØ¹Ø© Ù…Ø¹ Ø£Ø·ÙØ§Ù„ÙƒÙ… Ø¨ØºØ§Ø¨Ø© Ø§Ù„Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ ÙÙŠ #Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯_ÙˆÙˆØ±Ù„Ø¯! ğŸŒ³ğŸ¾  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a woman standing next to a group of birds	a crowd standing beind a peacock	Recognition Error	ar	mixed
b8c16688-b6fa-4307-80a8-3fa9c181f731	 Ø¬Ø±Ù‘Ø¨ Ù…ØªØ¹Ø© Ø§Ù„Ù„Ø­Ø¸Ø§Øª Ù…Ø¹ Ø§Ù„Ø¹Ø§Ø¦Ù„Ø© ğŸ¤© ÙˆØ§Ø³ØªÙ…ØªØ¹ ÙÙŠ ØªØ¬Ø±Ø¨Ø© Ù‚Ø·Ø§Ø± Ø¨Ø±ÙˆÙƒÙˆÙ…ÙŠÙ„Ø§ Ø¨Ù€ #Ø¢Ø³ÙŠØ§_Ø§Ù„ØµØºØ±Ù‰ ğŸ¢  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #ØªÙ‚ÙˆÙŠÙ…_ÙØ¹Ø§Ù„ÙŠØ§Øª_Ø¬Ø¯Ø©	a crowd of people at a carnival	children on a toy train	Recognition Error	ar	mixed
321a5215-668e-4468-b348-a7257a2a8dd7	 Ø§Ø³ØªØ¹Ø¯ Ù„Ø±Ø­Ù„Ø© Ø§Ù„Ø±Ø¹Ø¨ ÙÙŠ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ ÙˆÙˆØ±Ù„Ø¯! ğŸ§Ÿâ€â™‚ï¸ ÙˆØ§ÙƒØªØ´Ù Ø§Ù„Ø­Ù‚ÙŠÙ‚Ø© ÙÙŠ ÙÙ†Ø¯Ù‚ Ø§Ù„Ø±Ø¹Ø¨ Ø¨Ù…Ù†Ø·Ù‚Ø© Ø¥ÙŠØ·Ø§Ù„ÙŠØ§â˜ ï¸  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a crowd of people walking down a street at night	a crowd of people walking down a street at night	No Error	ar	mixed
f719afda-199b-4476-8205-4c57cfc6fa74	 #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© ØºÙŠØ± ÙÙŠ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø¹Ø±Ù…Ø©! â„ï¸ Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨Ù„Ø­Ø¸Ø§Øª Ù…Ù…ØªØ¹Ø© Ø¨ÙŠÙ† Ø§Ù„ØªØ¬Ø§Ø±Ø¨ Ø§Ù„Ù…ØªÙ†ÙˆØ¹Ø© ÙˆØ§Ù„Ø£Ø¬ÙˆØ§Ø¡ Ø§Ù„Ø·Ø¨ÙŠØ¹ÙŠØ© Ø§Ù„Ù…Ø¯Ù‡Ø´Ø© ğŸ¤©â›°ï¸	a bird flying in the sky over a desert	a drone flying in the sky over a desert	Evaluation Error	ar	mixed
6f0ff464-b0c4-4391-9723-b32207a4edee	 Ø§ÙƒØªØ´Ù Ø¹Ø§Ù„Ù… Ø£Ù„Ø¹Ø§Ø¨ Ø§Ù„Ø£Ø±ÙƒÙŠØ¯ ÙˆØ¹ÙŠØ´ Ù„Ø­Ø¸Ø§Øª Ù…Ù…ØªØ¹Ø© Ù…Ø¹ Ø¹Ø§Ø¦Ù„ØªÙƒ ÙÙŠ #ÙˆÙ†Ø¯Ø±_Ø¬Ø§Ø±Ø¯Ù† ğŸ®ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a laptop computer sitting on top of a chair	video games	Recognition Error	ar	mixed
d868ab5d-2b80-48cc-b130-5e508440660a	 Ø´Ø¬Ø±Ø© Ø§Ù„Ø·Ø±ÙŠÙ‚ Ø¥Ù„Ù‰ ÙŠÙ†Ø¨Ø¹ ğŸ  â€«#Ø¯Ø§ÙƒØ§Ø±_ÙÙŠ_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©â€¬ â€«#Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a tree in the middle of a field with a sky background	paths forming the shape of a tree on a field	Recognition Error	ar	mixed
66de3fbb-b4ce-4129-a2a3-1751c8e277d3	 Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨Ù…Ø´Ø§Ù‡Ø¯Ø© Ø§Ù„Ø¯Ù„Ø§ÙÙŠÙ† ÙÙŠ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ ÙˆÙˆØ±Ù„Ø¯ Ù…Ø¹ Ø¹Ø±ÙˆØ¶ Ù…Ù…ØªØ¹Ø© Ù„ÙƒÙ„ Ø£ÙØ±Ø§Ø¯ Ø§Ù„Ø¹Ø§Ø¦Ù„Ø©! ğŸ¬ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a man riding a wave on top of a surfboard	a child on a raft and two dolphin trainers	Recognition Error	ar	mixed
e0300e4a-eeb7-4ef4-b9b2-e349193f37cd	 Ù„ÙŠØ§Ù„ÙŠ Ø§Ù„Ø´ØªØ§Ø¡ Ù…Ø§ Ù…Ø«Ù„Ùƒ Ù„ÙŠØ§Ù„ÙŠ! â„ï¸ ÙÙŠ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø¯Ø±Ø¹ÙŠØ© Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨Ø£Ø¬ÙˆØ§Ø¡ Ø´ØªÙˆÙŠØ© Ù…Ø°Ù‡Ù„Ø© ÙˆÙØ¹Ø§Ù„ÙŠØ§Øª Ù…Ù…ÙŠØ²Ø© ğŸ†  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a painting of a building with trees	gazebo in a garden with trees	Evaluation Error	ar	mixed
b82b5fab-a766-4763-95b4-b69229b2dfcd	 Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨ØªØ¬Ø±Ø¨Ø© Ø§Ø³ØªØ«Ù†Ø§Ø¦ÙŠØ© ÙÙŠ ÙˆÙ†Ø¯Ø± Ø¬Ø§Ø±Ø¯Ù† ğŸ¢ ÙˆØ¹ÙŠØ´ÙˆØ§ Ù…ØªØ¹Ø© Ø¹Ø§Ø¦Ù„ÙŠØ© Ø¨Ù„Ø§ Ø­Ø¯ÙˆØ¯ Ù…Ø¹ Ø§Ù„Ø£Ù„Ø¹Ø§Ø¨ Ø§Ù„Ù…ØªÙ†ÙˆØ¹Ø© ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	two women standing next to each other holding a teddy bear	three children standing next to each other holding a teddy bear	Evaluation Error	ar	mixed
96a1f0f3-d8b1-4847-ab74-77c3ff336b09	 Ø§Ø³ØªØ¹Ø¯ÙˆØ§ Ù„Ù…ØªØ¹Ø© Ø§Ù„ØºÙ†Ø§Ø¡ ÙˆØ§Ù„Ø¹Ø±ÙˆØ¶ Ø§Ù„Ø¹Ø§Ø¦Ù„ÙŠØ© ÙÙŠ Ù…Ø³Ø±Ø­ÙŠØ© "Ø£Ø¹Ù„Ù‰ Ø§Ù„Ø£Ø¹Ø§Ù„ÙŠ" ÙÙŠ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ Ø³ÙŠØªÙŠ Ø®Ù„Ø§Ù„ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶! ğŸªğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a cartoon character with a cell phone in front of him	theatre characters and a text	Recognition Error	ar	mixed
7eed6416-c1ca-48fe-8eff-0d51b7939477	 Ø¹ÙŠØ´ÙˆØ§ Ù…Ø¹ Ø£Ø·ÙØ§Ù„ÙƒÙ… ØªØ¬Ø±Ø¨Ø© Ù…Ù„ÙŠØ¦Ø© Ø¨Ø§Ù„Ù…Ø±Ø­ ÙÙŠ Ø³Ø§ÙŠØ¨Ø± Ø³Ù„Ø§ÙŠÙ… ÙÙŠ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶!âœ¨ ÙˆØ§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨Ø§Ù„ØªØ­Ø¯ÙŠØ§Øª ÙˆØ§Ù„Ø£Ù„ÙˆØ§Ù† Ø§Ù„Ù…Ø¨Ù‡Ø¬Ø© Ù„Ù„Ø³Ù„Ø§ÙŠÙ… ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a man and a woman sitting at a table with a laptop	a boy and a girl sitting at a table with a tablet	Evaluation Error	ar	mixed
4ee48e42-58a1-47c5-bb85-ce278d912922	 Ù„Ø§ ØªÙÙˆØªÙˆØ§ Ù…Ø³Ø±Ø­ÙŠØ© "Ø¹Ù…Ù„ÙˆÙ‡Ø§ Ø¥Ø²Ø§ÙŠØŸ" ØªØ±ÙˆÙŠ Ù‚ØµØ© ÙƒÙˆÙ…ÙŠØ¯ÙŠØ© Ù…Ù…ØªØ¹Ø© Ø¹Ù† Ù…Ø­Ù‚Ù‚ ÙŠØ­Ù„ Ø£ØµØ¹Ø¨ Ø§Ù„Ø£Ù„ØºØ§Ø² Ù…Ù† Ø¨Ø·ÙˆÙ„Ø© Ø§Ù„Ù†Ø¬Ù… ÙƒØ±ÙŠÙ… Ù…Ø­Ù…ÙˆØ¯ Ø¹Ø¨Ø¯Ø§Ù„Ø¹Ø²ÙŠØ² ğŸ¥  ğŸ—“ï¸| 12 - 16 ÙŠÙ†Ø§ÙŠØ±  ğŸ“| Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ Ø³ÙŠØªÙŠØŒ Ù…Ø³Ø±Ø­ Ù…Ø­Ù…Ø¯ Ø§Ù„Ø¹Ù„ÙŠ	a crowd of people standing next to each other	a crowd of people standing next to each other	No Error	ar	mixed
d971912e-6995-416e-a478-c92df7a0b060	 Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨Ø±Ø­Ù„Ø© Ù…Ù„ÙŠØ¦Ø© Ø¨Ø§Ù„Ù…ØªØ¹Ø© ÙˆØ§Ù„ØªØ´ÙˆÙŠÙ‚ ÙÙŠ Ø¢Ø³ÙŠØ§ Ø§Ù„ØµØºØ±Ù‰! ÙˆØ§ÙƒØªØ´ÙÙˆØ§ Ø¹Ø§Ù„Ù… Ø§Ù„Ø£Ù„Ø¹Ø§Ø¨ ÙˆØ§Ù„ØªØ­Ø¯ÙŠØ§Øª Ø§Ù„Ø´ÙŠÙ‚Ø© ğŸŒ  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #ØªÙ‚ÙˆÙŠÙ…_ÙØ¹Ø§Ù„ÙŠØ§Øª_Ø¬Ø¯Ø©	a young girl is holding a banana in front of her face	a young girl laughing	Recognition Error	ar	female
