ID_img	Post_natural_text	IMG_generated_text	generated_text_correction	Error_type	Language	Gender_label
795c683b-586f-40d6-b63b-3e225671844f	 Ø§ÙƒØªØ´ÙÙˆØ§ Ø¬Ù…Ø§Ù„ Ø§Ù„Ø·Ø¨ÙŠØ¹Ø© Ø¨ØºØ§Ø¨Ø© Ø§Ù„Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ ÙÙŠ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶! ÙˆØ§Ø³ØªÙ…ØªØ¹ÙˆØ§ ÙÙŠ Ø¹Ø§Ù„Ù… Ø§Ù„Ø­ÙŠÙˆØ§Ù†Ø§Øª Ø§Ù„Ø¹Ø¬ÙŠØ¨Ø© ğŸŒ¿ Ù„Ø­Ø¸Ø§Øª Ø¹Ø§Ø¦Ù„ÙŠØ© Ù…Ù…ÙŠØ²Ø© Ø¨Ø§Ù†ØªØ¸Ø§Ø±ÙƒÙ… ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a crowd of people standing under an umbrella in front of a building	a crowd of people standing in front of a building	Evaluation Error	ar	mixed
d0d6fdd3-2e06-4908-a0f2-acb480431f00	â€â€â€ â€ Ø¹Ø§Ù„Ù… Ø§Ù„Ù…ØºØ§Ù…Ø±Ø§Øª ÙŠÙ†ØªØ¸Ø±ÙƒÙ… ÙÙŠ Ù‡Ø§ÙˆØ³ Ø£ÙˆÙ Ù‡Ø§ÙŠØ¨ Ø¨Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ Ø³ÙŠØªÙŠ!âœ¨ Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨ØªØ¬Ø§Ø±Ø¨ Ø¹Ø§Ø¦Ù„ÙŠØ© Ù…Ù…ÙŠØ²Ø© ØªØ¬Ù…Ø¹ Ø¨ÙŠÙ† Ø§Ù„ÙˆØ§Ù‚Ø¹ ÙˆØ§Ù„ØªÙ‚Ù†ÙŠØ© Ø§Ù„ØªÙØ§Ø¹Ù„ÙŠØ©ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a woman standing next to a man in a room	a woman standing next to a man in a room	No Error	ar	mixed
15f76c07-445e-4bb4-9211-b40f46bb761b	â€â€â€ â€ ÙÙŠ Ø£Ø¹Ù…Ø§Ù‚ Ø§Ù„ØµØ­Ø±Ø§Ø¡.. Ù…ØªØ³Ø§Ø¨Ù‚ÙŠÙ† Ø±Ø§Ù„ÙŠ #Ø¯Ø§ÙƒØ§Ø±2024 Ø§Ù†Ø·Ù„Ù‚ÙˆØ§ Ø§Ù„ÙŠÙˆÙ… Ù…Ù† Ø±Ù…Ø§Ù„ Ø§Ù„Ø±Ø¨Ø¹ Ø§Ù„Ø®Ø§Ù„ÙŠØŒ ÙÙŠ Ø§Ù„Ù…Ø±Ø­Ù„Ø© Ø§Ù„Ø£ØµØ¹Ø¨ ÙˆØ§Ù„Ø£Ù‚Ø³Ù‰ ÙÙŠ Ø§Ù„Ø±Ø§Ù„ÙŠ ğŸœï¸  #Ø¯Ø§ÙƒØ§Ø±_ÙÙŠ_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a sandy beach with a few cars on it	a sandy desert with a car on it	Evaluation Error	ar	mixed
19be600b-4cb8-49b4-945d-7930feb9c373	â€â€â€ â€ Ø¹Ø§Ù„Ù… Ø§Ù„Ù…ØºØ§Ù…Ø±Ø§Øª ÙŠÙ†ØªØ¸Ø±ÙƒÙ… ÙÙŠ Ù‡Ø§ÙˆØ³ Ø£ÙˆÙ Ù‡Ø§ÙŠØ¨ Ø¨Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ Ø³ÙŠØªÙŠ!âœ¨ Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨ØªØ¬Ø§Ø±Ø¨ Ø¹Ø§Ø¦Ù„ÙŠØ© Ù…Ù…ÙŠØ²Ø© ØªØ¬Ù…Ø¹ Ø¨ÙŠÙ† Ø§Ù„ÙˆØ§Ù‚Ø¹ ÙˆØ§Ù„ØªÙ‚Ù†ÙŠØ© Ø§Ù„ØªÙØ§Ø¹Ù„ÙŠØ©ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a crowd of people standing in front of a large building	a crowd of people standing in front of a large building	No Error	ar	mixed
72ffb3d2-0cf3-4c98-a212-a88e2fe20d50	â€â€â€ â€ Ø§Ù„ØªØ­Ø¯ÙŠ Ø§Ù„ÙƒØ¨ÙŠØ±! Ù…ÙˆØ§Ø¬Ù‡Ø© Ù‚ÙˆÙŠØ© ØªØ¬Ù…Ø¹ Ø¨ÙŠÙ† Ø£Ø¨Ø·Ø§Ù„ Ø§Ù„Ù…Ù„Ø§ÙƒÙ…Ø© Ù„Ù„ÙˆØ²Ù† Ø§Ù„Ø«Ù‚ÙŠÙ„ ØªØ§ÙŠØ³ÙˆÙ† ÙÙŠÙˆØ±ÙŠ ÙˆØ£Ù„ÙƒØ³Ø§Ù†Ø¯Ø± Ø£ÙˆØ³ÙŠÙƒ Ø¹Ù„Ù‰ 4 Ø£Ø­Ø²Ù…Ø© Ù„Ø£ÙˆÙ„ Ù…Ø±Ø© ÙÙŠ Ø§Ù„ØªØ§Ø±ÙŠØ®! ğŸ¥Š  17 ÙØ¨Ø±Ø§ÙŠØ± - Ø§Ù„Ù…Ù…Ù„ÙƒØ© Ø£Ø±ÙŠÙ†Ø§ ğŸ“†  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	two pictures of a man with a tattoo on his arm	two pictures of a man with a tattoo on his arm	No Error	ar	male
eed3b1ab-9244-41d1-a2c7-99d63eb9be41	 Ø¹ÙŠØ´ ØªØ¬Ø±Ø¨Ø© Ø§ÙØªØ±Ø§Ø¶ÙŠØ© Ù…Ù…ØªØ¹Ø© Ù…Ø¹ Ù„Ø¹Ø¨Ø© Ù…ÙˆÙ†ÙˆØ¨ÙˆÙ„ÙŠ ÙÙŠ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ ÙˆÙˆØ±Ù„Ø¯ ğŸ©ğŸ¤©  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a restaurant with a sign that reads "don't drink"	a building with a text	Recognition Error	ar	mixed
d6319400-e8c5-42b0-8f09-9c02c1db5208	 Ù…Ø¹Ø±Ø¶ Ù…Ø§ ÙˆØ±Ø§Ø¡ Ø§Ù„Ø¨Ø§Ø¨ ÙŠÙØªØ­ Ø£Ø¨ÙˆØ§Ø¨Ù‡ Ù„Ø§Ø³ØªÙƒØ´Ø§Ù Ø¹Ø§Ù„Ù… Ø§Ù„Ø£Ø¨ÙˆØ§Ø¨ Ø§Ù„Ù†Ø¬Ø¯ÙŠØ© ÙÙŠ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø¯Ø±Ø¹ÙŠØ© ÙˆÙ…Ø¹Ø±ÙØ© Ù‚ØµØµÙ‡Ø§ Ø§Ù„ØªØ±Ø§Ø«ÙŠØ© ÙˆØ¬Ù…Ø§Ù„ ØªØµØ§Ù…ÙŠÙ…Ù‡Ø§ Ø§Ù„ØªÙ‚Ù„ÙŠØ¯ÙŠØ©ğŸšª  ğŸ—“ï¸| Ø­ØªÙ‰ 3 ÙØ¨Ø±Ø§ÙŠØ±  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a wooden table topped with a bunch of books	a wooden door opening on a garden	Recognition Error	ar	mixed
691585ff-96c6-492c-8af5-f5b7f4a05c84	 Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨Ø±Ø­Ù„Ø© Ø«Ù‚Ø§ÙÙŠØ© Ù…Ù„Ù‡Ù…Ø© Ù…Ø¹ Ø§Ù„ÙØ¹Ø§Ù„ÙŠØ§Øª ÙˆØ§Ù„Ø¹Ø±ÙˆØ¶ Ø§Ù„Ù…ØªÙ†ÙˆØ¹Ø© ÙÙŠ #Ù…Ù‡Ø±Ø¬Ø§Ù†_Ø§Ù„ÙƒØªÙ‘Ø§Ø¨_ÙˆØ§Ù„Ù‚Ø±Ù‘Ø§Ø¡ ğŸ“–  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a young girl reading a book in a library	a young girl reading a book in a library	No Error	ar	female
6b21e3d8-38d7-4750-83aa-a15560487a03	 ÙÙŠ Ø±Ø­Ù„Ø© Ø§Ø³ØªÙƒØ´Ø§Ù Ù…Ø¯Ù‡Ø´Ø© ÙÙŠ #Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯_ÙˆÙˆØ±Ù„Ø¯ Ø§ÙƒØªØ´ÙÙˆØ§ Ø§Ù„Ù…Ø¯ÙŠÙ†Ø© Ø§Ù„Ù…ÙÙ‚ÙˆØ¯Ø© ØªØ­Øª Ø§Ù„Ù…Ø§Ø¡ ÙˆØ¹ÙŠØ´ÙˆØ§ ØªØ¬Ø±Ø¨Ø© Ø§Ù„ØºÙˆØ§ØµØ© Ù…Ø¹ Ø¹Ø§Ø¦Ù„ØªÙƒÙ… ğŸ¤¿ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a man and woman standing next to each other	three children standing next to each other	Evaluation Error	ar	mixed
80607bc7-bc55-4243-9733-6cbb4d6e116f	 Ù…ØªØ¹Ø© Ù„Ø§ ØªÙ†ØªÙ‡ÙŠ Ø¨ÙØ¹Ø§Ù„ÙŠØ© "ÙØ²Ø² Ù‡ÙˆØ§" ÙÙŠ #Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯_Ø³ÙŠØªÙŠ! ğŸ¤© Ø§ØµØ·Ø­Ø¨ÙˆØ§ Ø£Ø·ÙØ§Ù„ÙƒÙ… Ù„ØªØ¬Ø±Ø¨Ø© Ø§Ù„Ù‚ÙØ² ÙˆØ§Ù„ØªØ³Ù„Ù‚ ÙÙŠ Ù…Ø³Ø§Ø­Ø© Ù…Ù„ÙŠØ¦Ø© Ø¨Ø§Ù„Ù…ØªØ¹Ø© ÙˆØ§Ù„ØªØ´ÙˆÙŠÙ‚ ğŸ§—ğŸ¼  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a neon sign that is on the side of a building		No Error	ar	mixed
3c82270b-8006-483a-baa6-884d19035dff	 ÙÙŠ ÙØ¹Ø§Ù„ÙŠØ© #Ø·ÙˆÙŠÙ‚_Ù„Ù„Ù†Ø­ØªØ› Ø§Ø³ØªÙ…ØªØ¹ Ø¨Ù…Ø´Ø§Ù‡Ø¯Ø© Ø§Ù„Ù†Ø­Øª Ø§Ù„Ø­ÙŠ Ù…Ø¹ Ø£Ù‡Ù… Ø§Ù„ÙÙ†Ø§Ù†ÙŠÙ† Ù…Ù† Ù…Ø®ØªÙ„Ù Ø¯ÙˆÙ„ Ø§Ù„Ø¹Ø§Ù„Ù… ğŸ¨ğŸŒ  ğŸ—“ï¸ | Ø­ØªÙ‰ 24 ÙØ¨Ø±Ø§ÙŠØ±  ğŸ“| Ø§Ù„Ø±ÙŠØ§Ø¶ØŒ ÙˆØ§Ø¬Ù‡Ø© Ø±ÙˆØ´Ù†  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a man standing next to a man with a backpack	a woman standing next to a man with a safety vest	Evaluation Error	ar	mixed
b5725215-5532-46a2-bdfb-95d0e927a060	 ÙÙŠ #ÙˆÙ†Ø¯Ø±_Ø¬Ø§Ø±Ø¯Ù† Ø¹ÙŠØ´ÙˆØ§ Ø±Ø­Ù„Ø© ÙØ±ÙŠØ¯Ø© Ø¨ØªØ¬Ø§Ø±Ø¨ ÙˆØ£Ù„Ø¹Ø§Ø¨ Ù…Ø®ØªÙ„ÙØ© ÙˆÙØ¹Ø§Ù„ÙŠØ§Øª Ù…Ù…ÙŠØ²Ø© Ù…Ø§ ØªÙˆÙ‚Ù Ù…Ù† Ø£ÙˆÙ„ Ù„Ø­Ø¸Ø© Ø¯Ø®ÙˆÙ„ÙƒÙ… ğŸ¢  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a man holding a cell phone while standing on a sidewalk	a man holding a cell phone while standing on a sidewalk	No Error	ar	male
a72ced6a-35f9-4a12-b934-8c91c0a1795f	 #Ø´ØªØ§Ù†Ø§_ÙŠÙÙˆØ² Ø¨Ø£Ø­Ù„Ù‰ Ø§Ù„ÙˆØ¬Ù‡Ø§Øª â„ï¸ Ø­Ù…Ù‘Ù„ Ø§Ù„Ø¯Ù„ÙŠÙ„ Ø¹Ø¨Ø± Ø§Ù„Ø±Ø§Ø¨Ø· ÙÙŠ Ø§Ù„Ø¨Ø§ÙŠÙˆ ÙˆØ§ÙƒØªØ´Ù Ø¬Ø¯ÙŠØ¯ #Ø§Ù„Ø®Ø¨Ø± Ùˆ #Ø§Ù„Ø¯Ù…Ø§Ù…	a sign that is on top of a green field		No Error	ar	mixed
badb269c-b3d8-4dfb-a4e3-84fafac939a7	 Ø¹ÙŠØ´ Ø§Ù„Ù„Ø­Ø¸Ø© Ù…Ø¹ Ø¹Ø§Ø¦Ù„ØªÙƒ ÙÙŠ Ù…Ù†Ø·Ù‚Ø© Ø¢Ø³ÙŠØ§ Ø§Ù„ØµØºØ±Ù‰ ÙˆØ§ÙƒØªØ´ÙÙˆØ§ Ø¬Ù…Ø§Ù„ Ø§Ù„ØªÙ†ÙˆØ¹ Ø§Ù„Ø«Ù‚Ø§ÙÙŠ ÙˆØ§Ù„Ø£Ù„Ø¹Ø§Ø¨ Ø§Ù„Ù…Ø³Ù„ÙŠØ© ğŸ¤©  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #ØªÙ‚ÙˆÙŠÙ…_ÙØ¹Ø§Ù„ÙŠØ§Øª_Ø¬Ø¯Ø©	a large christmas tree is lit up at night	a large city entrance lit up at night	Evaluation Error	ar	mixed
4ca9655f-e022-4902-83f0-5e7d8c2a3450	 ØªØ¹Ø±ÙÙˆØ§ Ø¹Ù„Ù‰ Ø«Ù‚Ø§ÙØ§Øª Ù…ØªÙ†ÙˆØ¹Ø© Ù…Ù† ÙƒÙ„ Ø¯ÙˆÙ„ Ø§Ù„Ø¹Ø§Ù„Ù… ÙˆÙØ¹Ø§Ù„ÙŠØ§Øª Ù…Ù…ÙŠØ²Ø© ÙÙŠ #Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯_ÙˆÙˆØ±Ù„Ø¯ ğŸŒ Ù„Ø­Ø¸Ø§Øª Ù…Ù…ØªØ¹Ø© Ù„ÙƒÙ„ Ø£ÙØ±Ø§Ø¯ Ø§Ù„Ø¹Ø§Ø¦Ù„Ø© ØªÙ†ØªØ¸Ø±ÙƒÙ… ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a statue of a man on a bicycle in front of a store	a statue of a man in front of a store	Evaluation Error	ar	male
acd8750c-55b3-4792-af9c-b73b85339add	 Ù„Ø£Ù† #Ø´ØªØ§Ù†Ø§_ÙŠÙÙˆØ²Ø› ÙŠÙ†Ø·Ù„Ù‚ Ø§Ù„ÙŠÙˆÙ… #Ù…Ù‡Ø±Ø¬Ø§Ù†_Ù‚Ù…Ù…_Ø§Ù„Ø¯ÙˆÙ„ÙŠ Ù„Ù„ÙÙ†ÙˆÙ† Ø§Ù„Ø£Ø¯Ø§Ø¦ÙŠØ© Ø§Ù„Ø¬Ø¨Ù„ÙŠØ© ğŸ† Ø¹Ø±ÙˆØ¶ Ù…ØªÙ†ÙˆØ¹Ø© ÙˆØªØ¬Ø§Ø±Ø¨ Ù…Ù…ØªØ¹Ø© Ø¨Ø§Ù†ØªØ¸Ø§Ø±ÙƒÙ… ÙÙŠ 8 Ù…ÙˆØ§Ù‚Ø¹ Ù…Ø®ØªÙ„ÙØ©! ğŸ¤©  ğŸ“| Ø¹Ø³ÙŠØ±  â€ğŸ—“ï¸ | 20 - 27 ÙŠÙ†Ø§ÙŠØ±	a little girl with a stuffed animal on her head	a girl with traditional clothes	Evaluation Error	ar	female
0ef22243-afeb-42f3-8092-ae04cb0ed489	 Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨Ø£Ø¬ÙˆØ§Ø¡ Ø§Ù„Ø´ØªØ§Ø¡ ÙˆØ§Ù„Ø£Ù„Ø¹Ø§Ø¨ Ø§Ù„Ù…Ù…ØªØ¹Ø© ÙˆØ§Ù„Ù…Ù†Ø§Ø¸Ø± Ø§Ù„Ø®ÙŠØ§Ù„ÙŠØ© ÙÙŠ Ù‚Ù„Ø¨ Ø¹Ø§Ù„Ù… Ø§Ù„Ø¹Ø¬Ø§Ø¦Ø¨ #ÙˆÙ†Ø¯Ø±_Ø¬Ø§Ø±Ø¯Ù† ğŸ¢ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a crowd of people standing around a tent	a crowd of people standing around a tent	No Error	ar	mixed
a28a73a7-fdcf-4fc2-a1cb-8982bf9000f1	 Ù…Ø³ØªØ¹Ø¯ÙŠÙ† Ù„ØªØ­Ø¯ÙŠ Ø³Ø±Ø¹Ø© Ø§Ù„Ø²Ù…Ù†ØŸâ³ Ø¹ÙŠØ´ÙˆØ§ Ù…ØºØ§Ù…Ø±Ø© Ù…Ø±Ø¹Ø¨Ø© Ø¨Ù€ ØºØ±ÙØ© Ø§Ù„Ù‡Ø±ÙˆØ¨ ÙÙŠ Ù…Ù†Ø·Ù‚Ø© Ù…ØµØ± Ø¶Ù…Ù† ÙØ¹Ø§Ù„ÙŠØ§Øª #Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯_ÙˆÙˆØ±Ù„Ø¯ â˜ ï¸ğŸ‡ªğŸ‡¬  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a painting on a wall of a man in a suit	a painting on a wall	Evaluation Error	ar	mixed
1e6b63bd-7da6-47fb-a7b9-f08be0141085	 ØªØ¹Ø±ÙÙˆØ§ Ø¹Ù„Ù‰ Ø¬Ù…Ø§Ù„ Ø«Ù‚Ø§ÙØ© Ø§Ù„Ù‡Ù†Ø¯ ÙÙŠ #Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯_ÙˆÙˆØ±Ù„Ø¯ ÙˆØªØ°ÙˆÙ‚ÙˆØ§ Ø£Ù„Ø° Ø§Ù„Ù…Ø£ÙƒÙˆÙ„Ø§Øª Ù…Ø¹ Ù…Ø´Ø§Ù‡Ø¯Ø© Ø§Ù„Ø¹Ø±ÙˆØ¶ Ø§Ù„Ù…Ù…ÙŠØ²Ø© ğŸ‡®ğŸ‡³  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a man and woman standing in front of a christmas tree	a man and woman standing in front of a lit up building	Evaluation Error	ar	mixed
b81ae15b-5c4d-4093-ab4d-e2a962fbe248	 Ø£Ø¬ÙˆØ§Ø¡ Ø§Ø³ØªØ«Ù†Ø§Ø¦ÙŠØ© Ù‚Ø§Ø¯Ù…Ø© Ù„ÙƒÙ… ÙÙŠ #Ù…Ù‡Ø±Ø¬Ø§Ù†_Ù‚Ù…Ù…_Ø§Ù„Ø¯ÙˆÙ„ÙŠ Ù„Ù„ÙÙ†ÙˆÙ† Ø§Ù„Ø£Ø¯Ø§Ø¦ÙŠØ© Ø§Ù„Ø¬Ø¨Ù„ÙŠØ©! âœ¨ Ø¨ÙŠÙ† Ø§Ù„ØªØ¬Ø§Ø±Ø¨ Ø§Ù„Ù…Ø®ØªÙ„ÙØ©Ø› Ø¨ØªØ³ØªÙ…ØªØ¹ÙˆÙ† Ø¨Ù„Ø­Ø¸Ø§Øª Ù…Ø§ Ù„Ù‡Ø§ Ù…Ø«ÙŠÙ„ Ø¹Ù„Ù‰ Ù…Ø¯Ù‰ 8 Ø£ÙŠØ§Ù… ğŸ˜  ğŸ“| Ø¹Ø³ÙŠØ±  ğŸ—“ï¸| 20 - 27 ÙŠÙ†Ø§ÙŠØ±  #Ø´ØªØ§Ù†Ø§_ÙŠÙÙˆØ²	a crowd of people standing in front of a christmas tree	a crowd of people standing in front of stone monuments	Evaluation Error	ar	mixed
b82b337c-9fb6-4cec-a53c-c3964cb8cc66	â€â€â€ â€ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶ ÙŠØ­Ù‚Ù‚ Ø£Ø­Ù„Ø§Ù… Ø£Ø·ÙØ§Ù„Ùƒ Ø¹Ù„Ù‰ Ø£Ø±Ø¶ Ø§Ù„ÙˆØ§Ù‚Ø¹ Ù…Ù† Ø®Ù„Ø§Ù„ Ø§Ù„Ø¹Ø±ÙˆØ¶ Ø§Ù„ØªØ±ÙÙŠÙ‡ÙŠØ© ÙˆØ§Ù„Ù…ÙˆØ³ÙŠÙ‚ÙŠØ© Ù„Ø£Ø´Ù‡Ø± Ø£ØºØ§Ù†ÙŠ Ø¹ÙˆØ§Ù„Ù… Ø¯ÙŠØ²Ù†ÙŠ ÙÙŠ #Ø¯ÙŠØ²Ù†ÙŠ_Ø°Ø§ÙƒØ§Ø³Ù„ ğŸ¤©ğŸ°  #Ø´ØªØ§Ø¡_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a woman standing next to a man on a cell phone	children playing in a square at night	Recognition Error	ar	mixed
cbd5950b-9501-4649-b02a-2d15d23339be	A trip to Aseer is one that promises to be breath-taking from start to finish. This enticing landscape has so much to offer from amazing hikes to historical architecture, lush green nature to delicious traditional flavours.	a woman holding a piece of food in her hands	a woman holding a bowl of food in her hands	Evaluation Error	en	female
81a84a15-97b7-4295-ad6a-1ee915eaeb0d	Let your imagination take flight when you enter the enchanting world of Riyadh Seasonâ€™s Wonder Garden!	a clock tower in the middle of a city	a tower in the middle of a city	Recognition Error	en	mixed
79546572-7a13-4bc1-80a5-a049bb7b3f81	Come and have your breath taken away by the natural and historical wonders of AlUla, this alluring destination is also one of Saudiâ€™s treasured UNESCO World Heritage Sites	a person standing in front of a stone wall	a person standing in front of a stone wall	No Error	en	mixed
7ccbea57-e6d0-40e0-a2a1-8b6bc577f494	This fantastic video by _anonymized_ shows the type of adventure you can have diving in Yanbu and just a glimpse of its untouched coral reefs and beautiful underwater world	a large amount of water in the middle of a beach	a large amount of water and a seabed	Evaluation Error	en	mixed
dd3c5008-db08-4bfe-8b36-4dd38b79c095	The exquisite detailing and unique colour palette of Al Baladâ€™s architecture is just part of the reason it is one of the most visited areas of Jeddah.	a building with a large window and a bunch of windows		No Error	en	mixed
50edfcd9-18d0-4ed5-b746-76cbb13f47a4	What a magnificent view over the stunning rock formations of AlUla and the must-visit luxury resort _anonymized_, the ideal place to stay and explore!	a sandy beach with a bunch of rocks on it	a sandy desert with a bunch of rocks on it	Evaluation Error	en	mixed
834910b5-e89d-4a61-adbb-0b8bb671ad1a	At Boulevard World you can take a ride on the worldâ€™s largest artificial lake, catch some thrills in the Wonder Garden and explore the vast number of global cultures on display - book your tickets today so you can see it all!	a large display of colorful lights at a carnival	a large exhibition of coloured lights in a funfair	Evaluation Error	en	mixed
7044bf6a-6f50-4327-b112-f1d54ab2b1e1	Now that is what we would call an incredible view! This is why the mountains of Abha are the best place for hiking and sky-high adventures!	a person walking down a hill with a backpack	a person walking down a hill with a backpack	No Error	en	mixed
9d448e77-11e8-41ac-b083-681c0788167c	From captivating history to breath-taking entertainment, Diriyah has it all! Make sure to book your trip so you can enjoy exploring the heritage and taking in the fantastic performances over a delicious meal!	a man and a woman walking down a walkway with an umbrella	a man and a woman walking down a walkway of a desert village	Evaluation Error	en	mixed
b9fe0a61-f61d-4a67-91be-8ffbfc1f49d3	Come and see what _anonymized_ discovered in Saudi and experience a world beyond your expectations.â€‹	a man jumping in the air with a soccer ball	a man jumping in the air with a soccer ball	No Error	en	male
a845957e-9a01-44b2-b9ec-5824ae62a946	Get ready to be captivated as Saudi opens its doors to tourists from every corner of the world!ğŸŒ	a woman standing in front of a green wall	a girl standing	Recognition Error	en	female
304afa65-458b-45a1-bcda-dd5ee6afd840	Al Qasr Al Farid which means "Lonely Castle" is the largest tomb in AlUla and one of the most photographed, and you can probably see why! This towering structure represents thousands of years of history and is a unique, must-see marvel	a man standing on top of a sandy beach	a man standing on top of a sandy desert	Evaluation Error	en	male
