ID_img	Post_natural_text	IMG_generated_text	generated_text_correction	Error_type	Language	Gender_label
b2b55274-7187-4075-a3d9-500472d993bd	On your trip to Riyadh don't miss out on the places that make Saudi unique - from our historical sites to our exciting entertainment. Make sure to take it all in!	a stone wall with a statue of a giraffe on top of it	a stone wall with decorations	Evaluation Error	en	mixed
232e6efe-1687-4e64-8924-d829fe9b31f1	Welcome to #AlUla â€“ Where the beauty of an ancient oasis awaits, a blend of history, art, and culture. Start your journey now! #VisitSaudi #ExperienceAlUla #ForeverRevitalising	a mountain range with a sky background	a mountain range	Evaluation Error	en	mixed
fbc7798e-5350-4e5b-97cc-8c150b7857a6	If you have been looking for a reason to visit AlUla, this mini vlog by _anonymized_ will give you more than one!	a woman sitting at a table in front of a rock formation	a woman sitting at a table in front of a rock formation	No Error	en	female
41787c0d-ed2c-4b1b-8f1b-a528bb93980d	There is something so unique about Aseer, with its inviting climate, beautiful landscapes and endless range of activities - Omar and Aya certainly enjoyed their visit - so make sure to follow in their footsteps!	a woman is paddling a paddle boat in the water	a woman is paddling a paddle boat in the water	No Error	en	female
580bd05e-3a25-43fb-b676-cbd2e0eda854	Al Asfar Lake is a nature reserve and one of the regionâ€™s most important wetland shallow lakes. With its sandy shores and amazing wildlife, it offers the perfect family day out in Al Ahsa!	two young children walking on a beach next to a body of water	two young children walking on a beach next to a body of water	No Error	en	mixed
b1fbf336-e326-4532-ae21-c16f5ec07c38	This incredible video by _anonymized_ certainly captures the unique landscape of AlGharameel in AlUla and just how majestic its topography is!	a mountain range with rocks and boulders		No Error	en	mixed
39eafd7e-acde-409a-92ee-7dc68014d5d3	No visit to Jeddah is complete without taking a stroll down the streets of AlBalad. Its authentic flavors, smells and sights will take you on a journey through the history of the city!	a city street filled with lots of buildings		No Error	en	mixed
b2972efc-4de0-45b4-bff8-205c89fb4046	With stops in Jeddah, AlUla and Madinah this is a fantastic snapshot of all that you can get up to even in just a short visit to Saudi. Where would you want to go the most?	a man standing on a dirt road next to a sign	a woman standing on a desert road next to a sign	Evaluation Error	en	female
dd24d99b-5662-47e2-874f-7301816a43ef	Here is your reminder to get ready for Rose Season! Starting in March the fragrant beauty of Taif explodes with color and scents, it is the perfect time to visit!	a woman sitting on a flower pot talking on a cell phone	a woman sitting on a flower pot smelling a flower	Evaluation Error	en	female
b1520e06-3497-442b-b169-4c07695674e0	 ØªØ­Ø¯Ù‰ Ù†ÙØ³Ùƒ ÙˆØ§ÙƒØªØ´Ù ØºÙ…ÙˆØ¶ "ÙÙ†Ø¯Ù‚ Ø§Ù„Ø±Ø¹Ø¨" ÙÙŠ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ ÙˆÙˆØ±Ù„Ø¯ â˜ ï¸  Ø§Ø­Ø¬Ø² Ø§Ù„Ø¢Ù† Ù…Ù† Ø®Ù„Ø§Ù„ Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©.  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a person standing in front of a light at night	a person standing in front of a light at night	No Error	ar	mixed
6a836de6-b949-41a0-a4b1-264d8d388855	 Ø§Ù†Ø·Ù„Ù‚ÙˆØ§ ÙÙŠ Ø±Ø­Ù„Ø© ØªØ³ÙˆÙ‚ Ø§Ø³ØªØ«Ù†Ø§Ø¦ÙŠØ© ÙÙŠ "Ø¨Ù„Ø§Ø¯ Ø§Ù„Ø´Ø§Ù…" Ù…Ø¹ Ù…Ø¬Ù…ÙˆØ¹Ø© Ù…ØªÙ†ÙˆØ¹Ø© Ù…Ù† Ø§Ù„Ø¥ÙƒØ³Ø³ÙˆØ§Ø±Ø§Øª Ø§Ù„Ø±Ø§Ø¦Ø¹Ø© ÙˆØ§Ù„ØªØ­Ù Ø§Ù„Ø¬Ù…ÙŠÙ„Ø© Ø¯Ø§Ø®Ù„ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ ÙˆÙˆØ±Ù„Ø¯ ğŸ›ï¸  Ø§Ø­Ø¬Ø² Ø§Ù„Ø¢Ù† Ù…Ù† Ø®Ù„Ø§Ù„ Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©.  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a store with many different types of items on display	a store with many different types of items on display	No Error	ar	mixed
4b608a69-9df2-479e-ab52-bee3e96de31d	 #ÙŠÙˆÙ…_Ø§Ù„ØªØ£Ø³ÙŠØ³ Ù„Ø­Ø¸Ø§Øª ØªØ¬Ø³Ø¯ Ø¹Ø±Ø§Ù‚Ø© Ù‡ÙˆÙŠØªÙ†Ø§ ÙˆØªØ§Ø±ÙŠØ®Ù†Ø§ ğŸŒŸ ØªÙ†Ù‚Ù„ Ù…Ø¹ Ø¹Ø§Ø¦Ù„ØªÙƒ ÙÙŠ Ø±Ø­Ù„Ø© Ø¹Ø¨Ø± ÙØµÙˆÙ„ Ø§Ù„ØªØ§Ø±ÙŠØ® ÙÙŠ Ù‚Ø±ÙŠØ© Ø§Ù„ØªØ£Ø³ÙŠØ³ ğŸ¤©  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a collage of photographs of a person wearing a neck tie	a text	Recognition Error	ar	mixed
99a26623-1e05-46d5-9be3-0dec2e736dd8	 ÙÙŠ #Ø¨ÙŠÙ†Ø§Ù„ÙŠ_Ø§Ù„Ø¯Ø±Ø¹ÙŠØ© Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨ÙŠÙˆÙ… Ø§Ù„ØªØ£Ø³ÙŠØ³ ÙˆØ§Ø­ØªÙÙ„ÙˆØ§ Ø¨ØªØ±Ø§Ø«Ù†Ø§! âœ¨  Ù…Ø¹ ØªØ¬Ø§Ø±Ø¨ ÙˆÙØ¹Ø§Ù„ÙŠØ§Øª Ù…Ø®ØªÙ„ÙØ© ÙˆÙ…ØªÙ†ÙˆØ¹Ø© ğŸ¤©   #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a blurry photo of some rocks and water		No Error	ar	mixed
d758ce9a-7527-457c-a184-5f0b96a6bfc5	 Ø§Ø³ØªÙƒØ´Ù Ø«Ù‚Ø§ÙØ§Øª Ù…ØªÙ†ÙˆØ¹Ø© ÙˆØ¹Ø±ÙˆØ¶ Ø±Ø§Ø¦Ø¹Ø© Ù…Ù† Ø¬Ù…ÙŠØ¹ Ø£Ù†Ø­Ø§Ø¡ Ø§Ù„Ø¹Ø§Ù„Ù… Ø¯Ø§Ø®Ù„ Ø§Ù„Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ ÙˆÙˆØ±Ù„Ø¯ ğŸ¤©  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	three women dressed up in costumes standing on a street	two women in costume standing on a stage	Evaluation Error	ar	female
60763448-4898-4c2e-96ce-eb904dfc9af9	 Ø§Ø³ØªÙ…ØªØ¹ Ø¨Ù„Ø­Ø¸Ø§Øª Ø§Ù„ÙÙ† Ø§Ù„Ø­ÙŠØ© Ù…Ø¹ Ø¹Ø§Ø¦Ù„ØªÙƒ ÙˆØ£ØµØ¯Ù‚Ø§Ø¦Ùƒ ÙÙŠ ÙØ¹Ø§Ù„ÙŠØ© #Ø·ÙˆÙŠÙ‚_Ù„Ù„Ù†Ø­Øª ğŸ‘ŒğŸ¤© ğŸ“| ÙˆØ§Ø¬Ù‡Ø© Ø±ÙˆØ´Ù† - Ø§Ù„Ø±ÙŠØ§Ø¶  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a man in a hat is looking at a paper	a man in a hat is looking at a paper	No Error	ar	male
ca1ca9d9-1ba0-46b6-bca4-282ef8a7f747	 Ø§Ù†Ø¶Ù…ÙˆØ§ Ø¥Ù„Ù‰ "Ù…Ù‡Ø±Ø¬Ø§Ù† Ø§Ù„Ø±ÙŠØ§Ø¶ Ù„Ù„Ø£Ù„Ø¹Ø§Ø¨" ÙÙŠ Ø§Ù„Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ Ø³ÙŠØªÙŠ ğŸ¤© ÙˆØ§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨ÙØ¹Ø§Ù„ÙŠØ§Øª Ø¹Ø§Ù„Ù…ÙŠØ© ÙˆÙ…Ø­Ù„ÙŠØ© ÙˆÙ…Ù…ØªØ¹Ø© Ø¹Ù„Ù‰ Ù…Ø¯Ø§Ø± Ø§Ù„ÙŠÙˆÙ… ğŸ‘ğŸ¼  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹Ø¯ÙˆÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a little girl holding a video game controller	a little girl holding a video game controller	No Error	ar	female
3c7cff56-7f00-4a9e-8552-3c4512b423f9	 Ù„Ø§ ØªÙÙˆØª ÙØ±ØµØ© Ø§Ù„Ù…ØªØ¹Ø© Ù…Ø¹ Ø£ØµØ­Ø§Ø¨Ùƒ Ø¨ÙØ¹Ø§Ù„ÙŠØ§Øª ÙˆÙ…ØºØ§Ù…Ø±Ø§Øª Ù…Ù…ÙŠØ²Ø© Ø¯Ø§Ø®Ù„ ÙƒÙˆÙ…Ø¨Ø§Øª ÙÙ„ÙŠØ¯Ø¬ ÙÙŠ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ ÙˆÙˆØ±Ù„Ø¯ ğŸ”«  Ù„Ù„Ø­Ø¬Ø² Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	two men in suits are looking at a cell phone	two men in caps shoot with a rifle	Recognition Error	ar	male
16b53a80-6866-4b04-9a95-c5de6c1a8e9f	 Ø§Ø³ØªØ¹Ø¯ÙˆØ§ Ù„Ø±Ø­Ù„Ø© Ù…Ù„ÙŠØ¦Ø© Ø¨Ø§Ù„Ù…ØºØ§Ù…Ø±Ø© ÙÙŠ Ø¹Ø§Ù„Ù… Ø§Ù„Ù…ØµØ§Ø±Ø¹Ø©! ğŸ¥Š ÙˆÙ„Ø§ ØªÙÙˆØªÙˆØ§ ÙØ±ØµØ© Ø§ÙƒØªØ´Ø§Ù ØªØ¬Ø±Ø¨Ø© "WWE" ÙÙŠ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ Ø³ÙŠØªÙŠ Ø¶Ù…Ù† ÙØ¹Ø§Ù„ÙŠØ§Øª #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶ ğŸ¤©  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a large building with a sign on the side of it		No Error	ar	mixed
acc3a7d3-0b5a-4f72-a13e-7924b5674766	 â€Ø±ÙˆØ­ Ù‚Ø¨Ù„ Ù„Ø§ ÙŠØ±ÙˆØ­ Ø´ØªØ§Ù†Ø§ Ù…Ø¹ Ù…Ù† ØªØ­Ø¨ Ø§Ø­Ø¬Ø² Ø§Ù„Ø¢Ù† Ø§Ù„Ø³ÙØ¹Ù’ÙˆØ±ÙÙŠÙØ©â€	a food truck is parked in front of a building	a tent in the desert	Recognition Error	ar	mixed
b492ec1c-cdd8-4f07-bbed-c970ba0f3558	 Ø¨Ø§Ø¹ØªØ²Ø§Ø² ÙˆÙ‡Ù…Ø© Ø¹Ø§Ù„ÙŠØ© Ù†Ø­ØªÙÙŠ Ø¨Ø£Ù…Ø¬Ø§Ø¯Ù†Ø§ ÙˆØªØ±Ø§Ø«Ù†Ø§ ÙˆØªØ§Ø±ÙŠØ®Ù†Ø§ Ø§Ù„Ù…ÙÙ„Ù‡Ù… ÙÙŠ #ÙŠÙˆÙ…_Ø§Ù„ØªØ£Ø³ÙŠØ³ ğŸŒŸ  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	an old photo of a group of vintage cars	a black and white photo of traditional tools	Recognition Error	ar	mixed
4bfb8ccc-409a-4ab2-b959-e1689ee4488f	 Ø£Ù†Ø§ Ø§Ù„Ø¹Ø±Ø¨ ÙˆØ£ØµÙ„ Ø§Ù„Ø¹Ø±ÙˆØ¨Ø© Ø¨Ù„Ø§Ø¯ÙŠ.. ÙˆØ£Ù†Ø§ Ø³Ù„ÙŠÙ„ Ø§Ù„Ù…Ø¬Ø¯ Ù…Ù† Ø¨Ø¯Ø¡ Ø§Ù„Ø£ÙŠØ§Ù… ğŸ‡¸ğŸ‡¦ #ÙŠÙˆÙ…_Ø§Ù„ØªØ£Ø³ÙŠØ³ #ÙƒÙ„Ù†Ø§_ÙŠÙ…Ù†Ø§Ùƒ	a black and white photo of a man on a skateboard	a man in a city at night and a text	Recognition Error	ar	male
d8eb09ff-e277-4d3c-9a8f-a8ccea883609	 Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨ÙŠÙˆÙ… Ù…Ù„ÙŠØ¡ Ø¨Ø§Ù„Ù…Ø±Ø­ Ù„Ø£Ø·ÙØ§Ù„ÙƒÙ… ÙÙŠ Ø¹Ø§Ù„Ù… "Ø¨Ù„ÙŠØ¨ÙŠ" Ù…Ø¹ ÙØ¹Ø§Ù„ÙŠØ§Øª Ù…ØªÙ†ÙˆØ¹Ø© ÙˆØªØ¬Ø§Ø±Ø¨ ÙØ±ÙŠØ¯Ø© ÙÙŠ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ Ø³ÙŠØªÙŠ ğŸ¤©ğŸ‘¨â€ğŸ‘§â€ğŸ‘§  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a little girl standing next to a bunch of stuffed animals	a little girl standing next to a bunch of balls	Evaluation Error	ar	female
5795b0ef-a162-4a6e-8ddd-21da656bc1f9	 Ø§Ø³ØªØ¹Ø¯ Ù„Ø±Ø­Ù„Ø© Ù…Ù…ØªØ¹Ø© Ù„Ùƒ ÙˆÙ„Ø¹Ø§Ø¦Ù„ØªÙƒ ÙÙŠ "Ø§Ù„Ø³ÙˆÙ‚ Ø§Ù„Ø¹Ø§Ø¦Ù…" ğŸ¤© ÙˆØ§ÙƒØªØ´ÙÙˆØ§ ØªØ¬Ø§Ø±Ø¨ ÙØ±ÙŠØ¯Ø© ÙˆØ£Ø¬ÙˆØ§Ø¡ Ø±Ø§Ø¦Ø¹Ø© ÙÙŠ ÙƒÙ„ Ø²Ø§ÙˆÙŠØ© Ø¨Ù…Ù†Ø·Ù‚Ø© Ø¢Ø³ÙŠØ§ Ø¯Ø§Ø®Ù„ Ø§Ù„Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ ÙˆÙˆØ±Ù„Ø¯ ğŸ‘ğŸ¼  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a crowd of people walking down a street	a crowd of people walking down a street	No Error	ar	mixed
66ed2ad6-a67b-4370-8f0e-535408bb42a6	 #Ø¹ÙŠØ´_Ø§Ù„Ù„Ø­Ø¸Ø© ÙˆØ§ØµÙ†Ø¹ Ø°ÙƒØ±ÙŠØ§ØªÙƒ Ø§Ù„Ù…Ù…ÙŠØ²Ø© ÙÙŠ Ø´ØªØ§Ù†Ø§ Ø¨Ù…Ø®ØªÙ„Ù Ù…Ù†Ø§Ø·Ù‚ Ø§Ù„Ù…Ù…Ù„ÙƒØ© âœ¨  Ø§Ø­Ø¬Ø² ØªØ¬Ø±Ø¨ØªÙƒ Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a man riding on the back of a horse	a man riding on the back of a horse	No Error	ar	male
f4b4d35e-a786-41de-96b3-8ceb60efce4e	 Ø§Ø³ØªØ¹Ø¯ÙˆØ§ Ù„Ù„Ø¶Ø­Ùƒ ÙˆØ§Ù„Ù…Ø±Ø­ Ù…Ø¹ Ù…Ø³Ø±Ø­ÙŠØ© "Ø±Ù…Ø¶Ø§Ù† Ø³ÙƒÙˆÙ„ Ù…ÙŠÙˆØ²ÙŠÙƒØ§Ù„" Ù…Ø¹ Ø§Ù„ÙÙ†Ø§Ù† Ø§Ù„ÙƒØ¨ÙŠØ± Ù…Ø­Ù…Ø¯ Ù‡Ù†ÙŠØ¯ÙŠ Ø¹Ù„Ù‰ Ù…Ø³Ø±Ø­ Ù…Ø­Ù…Ø¯ Ø§Ù„Ø¹Ù„ÙŠ ÙÙŠ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ Ø³ÙŠØªÙŠ ğŸ­âœ¨  Ø§Ø¨ØªØ¯Ø§Ø¡Ù‹ Ù…Ù† 24 ÙØ¨Ø±Ø§ÙŠØ± ğŸ—“  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a crowd of people standing in front of a christmas tree	a crowd of people standing in front of lit up building	Evaluation Error	ar	mixed
34e1d97a-19d9-45c8-b2e6-09ae077e49b0	 Ø§Ù†Ø¶Ù…ÙˆØ§ Ø¥Ù„Ù‰ Ù…ÙˆØ³Ù… #Ø¹Ø§Ù„Ù…_Ø§Ù„Ù„Ø­Ø¸Ø§Øªâ€¬â© Ù„ØªØ¬Ø±Ø¨Ø© Ù„Ø§ ØªÙÙ†Ø³Ù‰ Ù…Ø¹ Ø¹Ø§Ø¦Ù„ØªÙƒ ÙˆØ£ØµØ¯Ù‚Ø§Ø¦Ùƒ! ğŸ‰ ÙˆØ§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ù…Ø¹ ÙØ¹Ø§Ù„ÙŠØ§Øª ØªØ±ÙÙŠÙ‡ÙŠØ© Ù…Ù…ÙŠØ²Ø© ÙÙŠ #Ù…Ø¯ÙŠÙ†Ø©_Ø§Ù„Ù…Ù„Ùƒ_Ø¹Ø¨Ø¯Ø§Ù„Ù„Ù‡_Ø§Ù„Ø§Ù‚ØªØµØ§Ø¯ÙŠØ© ğŸ¤©  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a family posing for a picture with a birthday cake	a family posing for a picture with a text	Evaluation Error	ar	mixed
8fb6838a-01c2-4dec-9753-2dc6c887789e	 #Ø¹ÛŒØ´_Ø§Ù„Ù„Ø­Ø¸Ø© ÙˆØ§Ø³ØªÙ…ØªØ¹ Ø¨Ø£Ø¬ÙˆØ§Ø¡ Ø´ØªØ§Ù†Ø§ Ù…Ø¹ Ù…Ù† ØªØ­Ø¨ ğŸŒŠ  Ø§Ø­Ø¬Ø² ØªØ¬Ø±Ø¨ØªÙƒ Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÛŒØ±ÙˆØ­	a man standing under an umbrella at night	a man standing under a gazebo at night	Evaluation Error	ar	male
a4849b45-9c57-4534-b7ed-d7c86cdb9271	 ÙÙŠ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶ Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨Ø£Ø¬ÙˆØ§Ø¡ ÙˆÙØ¹Ø§Ù„ÙŠØ§Øª Ø´ØªÙˆÙŠØ© Ø±Ø§Ø¦Ø¹Ø© â„ï¸â›ºï¸ ÙˆØ§Ù†Ø·Ù„Ù‚ÙˆØ§ ÙÙŠ Ø±Ø­Ù„Ø© Ù…Ù…ÙŠØ²Ø© Ù…Ø¹ Ø¹Ø§Ø¦Ù„ØªÙƒÙ… ÙÙŠ Riyadh Exit ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦   Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a lamp that is in the middle of a room		No Error	ar	mixed
a88ffd8b-e903-4251-b01d-d72bca4382e5	â€â€â€ â€ ÙÙŠ ÙƒÙˆÙ…Ø¨Ø§Øª ÙÙŠÙ„Ø¯Ø¬ Ø¹ÙŠØ´ÙˆØ§ Ø¹Ø§Ù„Ù… Ù…Ù† Ø§Ù„Ù…ØºØ§Ù…Ø±Ø§Øª ÙˆØ§Ù„ØªØ¬Ø§Ø±Ø¨ Ø§Ù„Ù…ØªÙ†ÙˆØ¹Ø© ÙÙŠ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ ÙˆÙˆØ±Ù„Ø¯ ğŸ¹  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a man wearing a hat and holding a cell phone	a man wearing a white keffiyeh with agal on his head	Evaluation Error	ar	male
6270f4c5-7436-404e-8783-944e6a525a4e	You wonâ€™t believe the amount of adventures you can have on a trip to Tabuk. This diverse region is filled with stunning landscapes and endless activities from hiking the mountain trails to diving in crystal blue waters.	a large body of water with a blue sky	a large body of water with a strip of land	Evaluation Error	en	mixed
a6a574f0-a180-4a86-a876-fef30b6904c7	The diverse topography of Saudi is one of the reasons it is such a unique destination. From desert dunes and rock formations to mountain treks and heritage villages, this is one destination for your bucket list!	a stone building with a bunch of stone steps leading up to it		No Error	en	mixed
b5b3ae81-2005-429f-98f9-88b1a423ed49	Is it the food, the culture, or the atmosphere that captivates you? Join the talented artists and excited attendees and tell us what you love most about Saudi with #ShareyourSaudi	a sign that is hanging on the side of a building	a text that is hanging on the side of a building	Evaluation Error	en	mixed
c24aa333-136d-4005-900d-f1c07a4091f0	For the perfect family break this winter season come and explore all that Diriyah has to offer. With its cultural activities and historical buildings, it is the ideal destination from which to get to know the history of Saudi.	a woman riding a bike with a child on it	two girls riding bikes	Recognition Error	en	female
e8306155-1ac5-4331-999c-3b32a6a127d8	Throughout all of their adventures, Omar and Aya show just how warm the welcome is in Saudi, wherever you go and whatever you get up to!	people are riding horses on the beach	people are riding horses on the beach	No Error	en	mixed
