ID_img	Post_natural_text	IMG_generated_text	generated_text_correction	Error_type	Language	Gender_label
30e493da-6692-4931-8da8-3bc1f7e3fdd3	For a trip packed full with unforgettable memories choose AlUla - here you can stay in luxury hotels, visit ancient civilizations, explore modern marvels and stargaze under the clearest of skies!	two people walking on a beach with a surfboard	two people walking in the desert with a building	Evaluation Error	en	mixed
e4c55b0d-1cef-4ff9-8c44-ebb962dc55cd	Push yourself to the max this winter season in Saudi! Try out some of our incredible desert dune adventures, from buggies to quad bikes and beyond!	a number of people riding on top of a dirt bike	a number of people riding quads in the desert	Evaluation Error	en	mixed
5e84bf9f-419c-4c3b-884d-2e0a7961f5ff	Looking for the perfect day trip from Riyadh? This fantastic video by _anonymized_ shows just how much culture and wonder you can soak up on a visit to the heritage village of Ushaiger #VisitSaudi #Ushaiger #Riyadh #Heritage #CultureTrip	a woman standing in front of a brick building	a woman standing in front of a brick building	No Error	en	female
bb4602eb-74ec-4b5d-a5da-e8cb6678c5a7	Photo by Visit Saudi in Al-Balad, Jeddah. May be an image of 2 people, people smoking, headscarf, turban, bandanna and text.	a woman sitting on a couch with a cup of coffee	a man and a woman sitting on a couch with a cup of coffee	Evaluation Error	en	mixed
546617d7-225d-45bd-9c0d-864976e35e6d	Sculpted over centuries, the natural landscape of Tabuk is a series of unique destinations and majestic rock formations.	a herd of animals standing on top of a lush green hillside	a steppe behind a lush green hillside	Evaluation Error	en	mixed
b7718dee-2cec-46d2-8cef-69832df0589f	What an incredible mashup of all the best bits of AlUla - showing just how much there is to do and see in this magical destination!	a wall with graffiti on it	a wall with a text on it	Evaluation Error	en	mixed
3ac4b587-ad28-40cf-bf74-86f2d3a4c78c	Supercharge your fun level this winter season with a trip to AlUla - it has everything you could want and more, from camping under the stars to adrenaline fueled dune tours, incredible natural wonders to rich cultural traditions.	a crowd of people standing around a fire hydrant	a crowd of people standing around a fire	Recognition Error	en	mixed
e197b8b9-c3d4-4ece-9979-d035ef14e2fb	Looking for a warm and wave-filled winter break? Then you need to book a trip to Jeddah! Here you can soak up the sun, relax on the water and dive the untouched coral reefs of the Red Sea	a man is in the water with a frisbee	a man is in the water diving	Evaluation Error	en	male
ba40c3f8-4c21-44ef-bd2d-8948a39d18a2	Make the most of your winter vacation by exploring Diriyah, the birthplace of the Kingdom. There are so many surprising areas to discover, rich culture to experience and family-friendly activities to keep everyone entertained!	a woman walking in front of a stone wall	a woman walking in front of a stone wall	No Error	en	female
5032bc9b-b4ad-4d78-a551-b1c8c2634de9	Photo by Visit Saudi in AlUla, Saudi Arabia. May be an image of balloon and text.	kites flying in the sky	hot-air balloons flying in the sky	Evaluation Error	en	mixed
bc5332d2-8db8-4e8e-a2e2-5ae2cd06fe26	The stunning landscape of the Abha mountains hides a plethora of natural treasures including some breath-taking waterfalls	a river with a bunch of rocks on top of it		No Error	en	mixed
00fb6179-8725-4ea6-811d-a44600db7e93	The untouched coral reefs of the Red Sea are a unique underwater world just waiting to be explored	a person standing on top of a pile of rocks	a diver in front of a pile of rocks in the sea	Evaluation Error	en	mixed
63265569-21da-4cfa-acf0-e3dd1edc8cf4	The diverse landscape of Saudi means you can always find the perfect spot for camping in the winter, whether that is a Bedouin camp in the desert or stargazing in the mountains.	a woman sitting on top of a fire hydrant	a woman sitting on top of a fire	Recognition Error	en	female
6c94a2ce-9873-438e-a463-0cf1240770d9	There is so much to do in Saudi this Winter season, especially in an amazing destination like AlUla. Filled with natural phenomena and endless desert adventures, you can design your dream trip to include everything from adrenaline pumping activities to stargazing camping sessions and beyond.	a woman standing on top of a stone wall	two woman standing on top of a stone wall	Recognition Error	en	female
7fbf6994-6a8c-4177-87d0-87cbf993d880	Hiking is taken to new heights in the mountains of Aseer, with its unique landscape and incredible views	a man sitting on a rock looking at a mountain	a man sitting on a rock looking at a mountain	No Error	en	male
a55fdbe9-f71a-4eb8-9ce4-3d499f035470	A brand new world of possibilities suspended over the ocean floor just off the Saudi coastline. Welcome to a new era in entertainment. Welcome to The Rig.	a large body of water with a large ship in the distance		No Error	en	mixed
148630b8-3256-466a-ad2b-b846240c60cd	Camping in the deserts of Saudi is a truly serene and transcendent experience - with unforgettable landscapes and unique adventures	a tent on the ground in the desert		No Error	en	mixed
c151b750-6613-43b3-b355-f73bbe5e00c5	What a stunning introduction to the world of AlUla from its UNESCO World Heritage Site Hegra to Elephant Rock, Maraya, the worldâ€™s largest mirrored building, to the calm of Daimumah; there really is something for everyone	a map of a desert with mountains	a desert with mountains and a text	Evaluation Error	en	mixed
09ca865f-5b20-4ac9-913b-1a8d8e14ab72	If you have ever wished you could see the stars more clearly, then you need to visit Al Gharameel in AlUla. Since this stunning location doesnâ€™t have any light pollution, you can enjoy an uninterrupted stargazing experience that will take your breath away! ğŸŒŸ	two women standing next to each other looking at a cell phone	two women standing next to each other poiting at the horizon	Evaluation Error	en	female
36433172-2fa1-4dfa-a7cc-aa0fe8343779	This fantastic mini vlog shows you just how much there is to see and do in Riyadh, from the heritage of Diriyah to the heights of Kingdom Tower, the beauty of Old Town and even the edge of the world!	a man sitting on a ledge looking at his reflection in a mirror	a woman descending stone steps	Recognition Error	en	female
3a22ca7e-f425-41ba-85af-94009877cb13	 Ø£Ø¬ÙˆØ§Ø¡ Ù…Ø®ÙŠÙØ© ÙÙŠ "ÙØ§ÙŠÙ Ù†Ø§ÙŠØªØ³ Ø¢Øª ÙØ±ÙŠØ¯ÙŠØ²" ØªØ£Ø®Ø°Ùƒ Ù…Ù† ÙˆØ§Ù‚Ø¹Ùƒ Ø¥Ù„Ù‰ Ø­Ø¯ÙˆØ¯ Ø§Ù„Ø®ÙŠØ§Ù„ Ø§Ù„Ù…Ø±Ø¹Ø¨ â˜ ï¸  Ø§Ø­Ø¬Ø² Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a teddy bear with a cartoon character on it	a teddy bear with a text on it	Evaluation Error	ar	mixed
b9db2497-7384-4665-ab98-cb3406c940e1	â€â€ Ø£Ù‡Ù„Ù‹Ø§ Ø¨Ø§Ù„Ø³ÙŠØ§Ø­ Ù…Ù† Ù…Ø®ØªÙ„Ù Ø¯ÙˆÙ„ Ø§Ù„Ø¹Ø§Ù„Ù… ÙÙŠ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© ğŸ‡¸ğŸ‡¦ Ù†ØªØ·Ù„Ø¹ Ù„Ø§Ø³ØªØ¶Ø§ÙØªÙƒÙ… Ø®Ù„Ø§Ù„ ÙƒØ£Ø³ Ø§Ù„Ø¹Ø§Ù„Ù… 2034â„¢ï¸ØŒ ÙˆÙ†Ø¯Ø¹ÙˆÙƒÙ… Ù„Ø§ÙƒØªØ´Ø§Ù ÙˆØ¬Ù‡Ø§ØªÙ†Ø§ Ø§Ù„Ø³ÙŠØ§Ø­ÙŠØ© Ø§Ù„Ù…Ù…ÙŠØ²Ø© ÙÙŠ Ø±Ø­Ù„Ø© Ù…Ù„ÙŠØ¦Ø© Ø¨Ø§Ù„Ø´ØºÙ âš½ï¸ğŸ†  #ØªØ±Ø´Ø­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©2034 #Ù…Ø¹Ù‹Ø§_Ù†Ù†Ù…Ùˆ	a soccer ball in the middle of a street		No Error	ar	mixed
07f34650-9921-4234-a454-2874e5ab1bc3	 ÙÙŠ Ø¸Ù„Ø§Ù… Ø§Ù„Ù„ÙŠÙ„.. ÙÙ† ÙŠØ´Ø¹ ÙˆÙŠÙ†Ø«Ø± Ø¬Ù…Ø§Ù„Ù‡ ÙÙŠ ÙƒÙ„ Ø²Ø§ÙˆÙŠØ© Ø¨Ù€ #Ù…Ø¹Ø±Ø¶_ÙÙŠ_Ø§Ù„Ù„ÙŠÙ„ âœ¨ğŸŒŸ  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a painting of a man standing in front of a mural	a man wolking in front of a painting	Evaluation Error	ar	male
2cf59571-f117-475d-ba71-1c25388e5881	â€â€â€ â€ Ø§Ø³ØªÙ…ØªØ¹ Ø¨Ø¬ÙˆÙ„Ø© ØªØ£Ø®Ø°Ùƒ Ø¥Ù„Ù‰ Ø¹Ø§Ù„Ù… Ù…ØªÙ†ÙˆØ¹ Ù…Ù† Ø§Ù„Ø«Ù‚Ø§ÙØ§Øª Ø¨Ù…ÙƒØ§Ù† ÙˆØ§Ø­Ø¯ ÙÙŠ Ø§Ù„Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ ÙˆÙˆØ±Ù„Ø¯ ğŸŒ  Ø§Ø­Ø¬Ø² Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a crowd of people standing in front of a billboard	a crowd of people standing in front of a billboard	No Error	ar	mixed
41eb7588-a3f0-46f4-b57f-111597c95289	â€â€â€ â€ ØªØ¹Ø±ÙÙ‡Ø§ ØµÙØ­Ø§Øª Ø§Ù„ØªØ§Ø±ÙŠØ® â³  #Ø§Ù„Ø¹Ù„Ø§ Ù„Ø§ ØªØ´Ø¨Ù‡Ù‡Ø§ Ø£Ø®Ø±Ù‰Ø› #Ù…ØªØ¬Ø¯Ø¯Ø©_Ø¹Ø¨Ø±_Ø§Ù„Ø²Ù…Ù†.	a stone wall with a bunch of rocks on it		No Error	ar	mixed
dc829530-6dac-44a2-b73d-b5568c29f810	 Ù„Ø­Ø¸Ø§Øª Ù…Ù† Ø§Ù„Ù‡Ø¯ÙˆØ¡ ØªØ­Øª Ø³Ù…Ø§Ø¡ Ø§Ù„Ù„ÙŠÙ„ Ø¹ÙŠØ´Ù‡Ø§ Ù…Ø¹ Ø£ØµØ­Ø§Ø¨Ùƒ ÙÙŠ " Riyadh Exit "â›ºï¸  Ø§Ø­Ø¬Ø² Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a person standing in the middle of a desert	a person standing in the middle of a desert	No Error	ar	mixed
a2a8448f-b127-49df-ba87-1ad41be3db53	 Ù…Ø¹ Ø£Ø¬ÙˆØ§Ø¡ Ø§Ù„Ø´ØªØ§Ø¡ Ø§Ø³ØªÙ…ØªØ¹ Ù…Ø¹ Ø¹Ø§Ø¦Ù„ØªÙƒ Ø¨Ø£Ø¬Ù…Ù„ Ø§Ù„Ù„Ø­Ø¸Ø§Øª Ù…Ø¹ Ø£Ù†Ø´Ø·Ø© Ø«Ù„Ø¬ÙŠØ© ÙÙŠ ÙØ¹Ø§Ù„ÙŠØ© Ø³Ù†ÙˆØ¨Ù„Ø§Ø³Øª Ø¶Ù…Ù† #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶! â„ï¸  Ø§Ø­Ø¬Ø² Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a man in a red jacket holding a snowboard	a child in a grey jacket stading in the snow	Evaluation Error	ar	mixed
d56310d4-57ce-4a5f-82cd-f987290ffeaa	â€â€â€ â€ Ø§Ø³ØªÙ…ØªØ¹ Ø¨Ø¬Ù…Ø§Ù„ Ø§Ù„Ø­Ø¶Ø§Ø±Ø§Øª ÙÙŠ #Ø§Ù„Ø¹Ù„Ø§! ğŸŒ âœ¨ ÙˆØ§Ù†Ø¶Ù… Ø¥Ù„Ù‰ Ø¬ÙˆÙ„Ø© Ø§Ù„Ù…ÙˆØ§Ù‚Ø¹ Ø§Ù„Ø³Ø±ÙŠØ© Ø¨Ù‚ÙŠØ§Ø¯Ø© Ø¹Ø§Ù„Ù… Ø§Ù„Ø¢Ø«Ø§Ø± Ù„ØªÙƒØªØ´Ù Ø£Ø³Ø±Ø§Ø± Ø¯Ø§Ø¯Ø§Ù† Ø§Ù„Ø£Ø«Ø±ÙŠØ© Ø§Ù„ØªÙŠ ØªØ­ÙƒÙŠ Ù‚ØµØ© Ø­Ø¶Ø§Ø±Ø© ÙØ±ÙŠØ¯Ø©.   Ø§Ø­Ø¬Ø² ØªØ°ÙƒØ±ØªÙƒ Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a blurry picture of a cloudy sky		No Error	ar	mixed
14ab9a05-b72e-4243-b3b5-603d913503f3	â€â€â€ â€â€â€â€ â€ Ø¹Ù„Ù‰ Ø£Ø±Ø¶ ØªØ±ÙˆÙŠÙƒ Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨Ø¹Ø±Ø¶ Ø£ØµØ§ÙŠÙ„ Ø§Ù„Ø£ÙˆÙ„ Ù…Ù† Ù†ÙˆØ¹Ù‡! ğŸ¤©  ÙˆØ¹ÙŠØ´ÙˆØ§ Ù„Ø­Ø¸Ø§Øª Ø§Ø³ØªØ«Ù†Ø§Ø¦ÙŠØ© ÙÙŠ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø¯Ø±Ø¹ÙŠØ© âœ¨  Ø§Ø­Ø¬Ø²ÙˆØ§ ØªØ°Ø§ÙƒØ±ÙƒÙ… Ø§Ù„Ø¢Ù†:	a brown horse standing next to a fence		No Error	ar	mixed
21e445a7-09fd-4eb9-bae3-91d997973d7e	 Ù…Ø³ØªØ¹Ø¯ÙŠÙ† Ù„Ù…ÙˆØ§Ø¬Ù‡Ø© Ø§Ù„ØªØ­Ø¯ÙŠØ§Øª Ø§Ù„Ù…Ø±Ø¹Ø¨Ø©ØŸ ğŸ˜ Ø§ÙƒØªØ´ÙÙˆØ§ Ø£Ø³Ø±Ø§Ø± Ù…Ø²Ø±Ø¹Ø© Ù…Ù‡Ø¬ÙˆØ±Ø© ÙˆÙ…Ù„ÙŠØ¦Ø© Ø¨Ø§Ù„Ø±Ø¹Ø¨ ÙˆØ§Ù„Ø£Ø´Ø¨Ø§Ø­ ÙÙŠ "Zeela House" Ø¨Ù…Ù†Ø·Ù‚Ø© Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ Ø³ÙŠØªÙŠ â˜ ï¸  Ø§Ø­Ø¬Ø²ÙˆØ§ Ø§Ù„Ø¢Ù† Ù…Ù† Ø®Ù„Ø§Ù„ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a collage of images of a cat on a computer screen	a mummy and a text	Recognition Error	ar	mixed
149caa4a-bf7b-4539-8b02-b1f7b9187afa	 Ù„Ø¢Ø®Ø± Ù„Ø­Ø¸Ø©.. Ø§Ø³ØªÙ…ØªØ¹ Ø¨ÙØ¹Ø§Ù„ÙŠØ§Øª Ø§Ù„Ø´ØªØ§Ø¡ Ù…Ø¹ Ø§Ù„ØªØ¬Ø§Ø±Ø¨ Ø§Ù„Ù…Ù…ÙŠØ²Ø© ÙˆØ§Ù„Ù…Ø®ØªÙ„ÙØ© ÙÙŠ Ø°Ø§ Ù„ÙŠÙ Ø§Ù„Ø±ÙŠØ§Ø¶ ğŸ¤© ğŸ  Ø§Ø­ØµÙ„ Ø¹Ù„Ù‰ Ø®ØµÙ… 10% Ù…Ø¹ ÙƒÙˆØ¯ STA10ØŒ ÙˆØ§Ø­Ø¬Ø² ØªØ¬Ø±Ø¨ØªÙƒ Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø®Ù„Ùƒ_Ø¯Ù„ÙŠÙ„Ø© #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a person riding a bike on a street	a person riding a bike on a street	No Error	ar	mixed
316a22d7-5436-42fe-84c1-f926039c5ef4	 Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨Ù„Ø­Ø¸Ø§Øª Ù…Ù…ØªØ¹Ø© Ù…Ø¹ Ø£Ø·ÙØ§Ù„ÙƒÙ… ÙÙŠ Ø¹Ø§Ù„Ù… Ø§Ù„Ø£Ø­Ù„Ø§Ù… "Ø¨Ø§Ø±Ø¨ÙŠ" âœ¨ ÙˆØ¹ÙŠØ´ÙˆØ§ Ø£Ø¬ÙˆØ§Ø¡ Ù…Ù…ÙŠØ²Ø© ÙÙŠ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ Ø³ÙŠØªÙŠ ğŸ‘ğŸ»  Ø§Ø­Ø¬Ø² Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a girl is playing a video game on the tv	a girl is playing a video game on the computer	Evaluation Error	ar	female
233b0d45-7ba6-4812-bd1a-706d2a1993e6	 ØªØ§Ø¨Ø¹ÙˆØ§ Ø£Ù‡Ù… Ø§Ù„Ù„Ø­Ø¸Ø§Øª Ø§Ù„Ø±ÙŠØ§Ø¶ÙŠØ© Ø§Ù„ØªÙ†Ø§ÙØ³ÙŠØ© ÙÙŠ Ø¨Ø·ÙˆÙ„Ø© #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶ P1 Ø¨Ø±ÙŠÙ…ÙŠØ± Ø¨Ø§Ø¯Ù„ Ù…Ø¹ Ø£Ù‚ÙˆÙ‰ Ù„Ø§Ø¹Ø¨ÙŠÙ† Ø§Ù„Ø¹Ø§Ù„Ù… ğŸ†ğŸ¾  Ø§Ø­Ø¬Ø²ÙˆØ§ Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a collage of photos with a man holding a tennis racquet	a collage of cartoons with a man holding a tennis racquet	Evaluation Error	ar	male
4f488e68-1495-4b6a-a340-35e2b6ef205d	 Ø¬Ø§Ù‡Ø² Ù„Ø±Ø­Ù„Ø© Ø¥Ù„Ù‰ Ø§Ù„Ù‚Ù…Ø©ØŸ ğŸŒ’ Ø¹ÙŠØ´ ØªØ¬Ø±Ø¨Ø© ÙØ±ÙŠØ¯Ø© ÙÙŠ ÙÙŠÙˆ ØªØ§ÙˆØ± Ø¨Ø§Ù„Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ Ø¨ÙŠØ± ÙˆØ§Ø³ØªÙ…ØªØ¹ Ø¨Ù…Ù†Ø§Ø¸Ø± ÙˆØ£Ø¬ÙˆØ§Ø¡ Ù„Ø§ ØªÙØ¶Ø§Ù‡Ù‰ ğŸ¤©  Ø§Ø­Ø¬Ø² Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a sign that is on top of a computer screen	the top od a lit up tower and the moon	Recognition Error	ar	mixed
d6dd37de-4f27-41bb-a665-0057b7e15938	  Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨ØªØ¬Ø§Ø±Ø¨ Ù…Ø°Ù‡Ù„Ø© ÙÙŠ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶ ğŸ‰  Ø¨Ø§Ù‚Ø© Ø§Ù„Ø¹Ø§Ø¦Ù„Ø© ØªÙ‚Ø¯Ù… Ù„ÙƒÙ… ÙØ§ÙŠÙ Ù†Ø§ÙŠØªØ³ Ø¢Øª ÙØ±ÙŠØ¯ÙŠØ²ØŒ ÙˆÙ…Ø³Ø§Ù…ÙŠØ±ØŒ ÙˆØªØ¬Ø±Ø¨Ø© Ø§Ù„Ø£Ø³Ø§Ø·ÙŠØ±ØŒ ÙƒÙ„Ù‡Ø§ ÙÙŠ Ø¹Ø±Ø¶ ÙˆØ§Ø­Ø¯! ğŸ¤©  Ø§Ø­Ø¬Ø² Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a poster of a candy bar with a cartoon character on it	a poster with texts	Recognition Error	ar	mixed
