ID_img	Post_natural_text	IMG_generated_text	generated_text_correction	Error_type	Language	Gender_label
2f87f364-9316-45c5-8aab-1adf43f8d7d7	â€â€â€ â€ Ø§Ø³ØªØ¹Ø¯ Ù„ØªØ¬Ø±Ø¨Ø© Ù…Ù„ÙŠØ¦Ø© Ø¨Ø§Ù„ØªØ´ÙˆÙŠÙ‚ Ù…Ø¹ ÙØ¹Ø§Ù„ÙŠØ§Øª Ø³Ø±Ú¤Ø§ÙŠÚ¤ÙˆØ± Ø±ÙŠØ³ Ø¯Ø§Ø®Ù„ Ø§Ù„Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ ÙˆÙˆØ±Ù„Ø¯ ğŸï¸  Ø§Ø­Ø¬Ø² Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a person sitting on a skateboard in a parking lot	a person sitting on a go-kart	Evaluation Error	ar	mixed
9a29bcc8-67f0-4799-9ed5-44b066ede546	â€â€â€ â€ Ø§Ø³ØªØ¹Ø¯ Ù„Ø±Ø­Ù„Ø© Ø§Ø³ØªØ«Ù†Ø§Ø¦ÙŠØ© ÙÙŠ Ø§Ù„Ø¹Ø§Ù„Ù… Ø§Ù„Ø§ÙØªØ±Ø§Ø¶ÙŠ "Ù…ÙŠØªØ§ÙˆÙˆØ±Ù„Ø¯" ÙÙŠ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ ÙˆÙˆØ±Ù„Ø¯! ğŸŒâœ¨ ÙˆØ¹ÙŠØ´ ØªØ¬Ø§Ø±Ø¨ Ø±Ù‚Ù…ÙŠØ© ÙØ±ÙŠØ¯Ø© ÙˆØ§Ø³ØªÙ…ØªØ¹ Ø¨ÙƒÙ„ Ù„Ø­Ø¸Ø© ğŸ¤©ğŸ‘ğŸ¼   Ø§Ø­Ø¬Ø² Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a woman standing next to a man in a room	a girl standing next to a girl with a VR device	Evaluation Error	ar	female
85b89b20-529a-4186-bb0a-07137eae9f5f	â€â€â€ â€ Ø§Ù„Ø«Ù„Ø¬ ÙŠØªØ³Ø§Ù‚Ø· ÙÙŠ Ø§Ù„Ø¹Ø§ØµÙ…Ø©! ğŸ‚â„ï¸ Ø¹ÙŠØ´ÙˆØ§ 4 Ø£ÙŠØ§Ù… Ù…Ù…ØªØ¹Ø© Ù…Ø¹ ÙƒØ£Ø³ Ù…Ù†Ø§ÙØ³Ø© Ø³Ù†ÙˆØ¨Ù„Ø§Ø³Øª Ù…Ù† Ù‚Ù„Ø¨ Ø§Ù„Ø±ÙŠØ§Ø¶ ğŸ¿  ğŸ—“ï¸| 26 Ø¥Ù„Ù‰ 29 ÙØ¨Ø±Ø§ÙŠØ±   Ø§Ø­Ø¬Ø² Ø§Ù„Ø¢Ù† Ù…Ù† Ø®Ù„Ø§Ù„ Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©.  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a snowboarder is standing in the snow		No Error	ar	mixed
9fdd8e2b-95e0-4859-8367-bad925568077	 Ù„Ø£Ù† Ø´ØªØ§Ù†Ø§ ØºÙŠØ± Ø¨ÙØ¹Ø§Ù„ÙŠØ§ØªÙ‡ Ø§Ù„Ù…Ø®ØªÙ„ÙØ© ÙˆÙ„Ø­Ø¸Ø§ØªÙ‡ Ø§Ù„Ø§Ø³ØªØ«Ù†Ø§Ø¦ÙŠØ© #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­! ğŸ¤©â„ï¸  Ø§Ø­Ø¬Ø² Ø§Ù„Ø¢Ù† Ù…Ù† Ø®Ù„Ø§Ù„ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a person riding a skateboard on a street	three racing cars on the track	Recognition Error	ar	mixed
1560664f-c1d2-490e-b9de-c86098b26095	 Ø±Ù…Ø¶Ø§Ù† ÙÙŠ â€«#Ø¬Ø¯Ø©_Ø§Ù„Ø¨Ù„Ø¯â€¬ ğŸŒ™ ØªØ¬Ø§Ø±Ø¨ Ø¹Ø±ÙŠÙ‚Ø© ØªÙ†Ù‚Ù„Ùƒ Ù„Ø£Ø¬ÙˆØ§Ø¡ Ø­ÙŠÙ‘Ø© ğŸ¤©  Ø§ÙƒØªØ´ÙÙ‡Ø§ ÙˆØ§Ø³ØªÙ…ØªØ¹ ÙÙŠÙ‡Ø§ Ù…Ø¹ â€«#Ù…ÙˆØ³Ù…_Ø±Ù…Ø¶Ø§Ù†â€¬ ğŸŒ…  â€«#Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a large building with many lights in it	a large building with many lights in it	No Error	ar	mixed
3bb6417c-862b-4350-ae98-e8d41b8d07df	 ÙˆØ¯Ùƒ Ø¨ØªØ¬Ø±Ø¨Ø© Ø³Ø­ÙˆØ± Ù…Ø®ØªÙ„ÙØ©ØŸ ğŸ˜ Ø§Ø­Ø¬Ø² Ø§Ù„Ø¢Ù† ÙÙŠ Ø³ÙØ±Ø© Ø§Ù„Ø«Ø±ÙŠØ§ØŒ ÙˆØ§Ø³ØªÙ…ØªØ¹ Ø¨Ø£Ù„Ø° Ø§Ù„Ø£ÙƒÙ„Ø§Øª Ø¹Ù„Ù‰ ÙŠØ¯ Ø£Ù…Ù‡Ø± Ø§Ù„Ø·Ù‡Ø§Ø© ğŸ½ï¸  #Ù…ÙˆØ³Ù…_Ø±Ù…Ø¶Ø§Ù† #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	people are sitting in a large room	people are sitting in a large room	No Error	ar	mixed
d9fb6518-92c7-4041-b36e-97b082dd6ab3	 Ø§ÙƒØªØ´ÙÙˆØ§ Ø§Ù„Ø¬Ù…Ø§Ù„ ÙˆØ§Ù„Ø¥Ø¨Ø¯Ø§Ø¹ Ø¨Ø£Ø¨Ù‡Ù‰ ØµÙˆØ±Ø© ÙÙŠ â§â€«#Ø¨ÙŠÙ†Ø§Ù„ÙŠ_Ø§Ù„Ø¯Ø±Ø¹ÙŠØ©_Ù„Ù„ÙÙ†_Ø§Ù„Ù…Ø¹Ø§ØµØ±â€¬â© Ø¨ÙˆØ§Ø¯ÙŠ Ø­Ù†ÙŠÙØ©ØŒ ÙˆØ§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨Ø§Ù„Ø¹Ø±ÙˆØ¶ Ø§Ù„Ø­ÙŠØ© ÙˆØ§Ù„ØªØ¬Ø§Ø±Ø¨ Ø§Ù„ÙÙ†ÙŠØ© Ø§Ù„Ù…Ù„Ù‡Ù…Ø©!âœ¨  â€â§â€«#Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a large building with a sky background		No Error	ar	mixed
299f8d7a-8e8e-417b-87a3-4c9428973800	 Ø£Ø¬ÙˆØ§Ø¡ Ø±Ù…Ø¶Ø§Ù†ÙŠØ© Ù…Ù…ÙŠØ²Ø© ÙÙŠ Ø¬Ø¯Ø© Ø¨Ø±ÙˆÙ…ÙŠÙ†Ø§Ø¯ Ø§Ø¨ØªØ¯Ø§Ø¡Ù‹ Ù…Ù† 5 #Ø±Ù…Ø¶Ø§Ù†! Ø§Ù†Ø¶Ù…ÙˆØ§ Ø¥Ù„ÙŠÙ†Ø§ Ù„ØªØ¬Ø±Ø¨Ø© ØªØ¬Ù…Ø¹ Ø¨ÙŠÙ† Ø§Ù„ØªØ³ÙˆÙ‚ ÙˆØ§Ù„ØªØ±ÙÙŠÙ‡ ÙˆØ§Ù„Ù…Ø£ÙƒÙˆÙ„Ø§Øª Ø§Ù„Ø´Ù‡ÙŠØ© ğŸ¤©ğŸ½ï¸  #ØªÙ‚ÙˆÙŠÙ…_ÙØ¹Ø§Ù„ÙŠØ§Øª_Ø¬Ø¯Ø© #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a black and white photo of a black and white fire hydrant	a cloudy sky	Recognition Error	ar	mixed
540f7303-9075-4192-9bcb-c6f83a332520	 Ù…Ø¨Ø§Ø±Ùƒ Ø¹Ù„ÙŠÙƒÙ… Ø´Ù‡Ø± #Ø±Ù…Ø¶Ø§Ù† ÙˆÙƒÙ„ Ø¹Ø§Ù… ÙˆØ£Ù†ØªÙ… Ø¨Ø®ÙŠØ± ğŸŒ™	a large white building with a large window		No Error	ar	mixed
22c66891-2778-432f-9a5a-7c9bc414975d	 ÙÙŠ Ø§Ù„ÙŠÙˆÙ… Ø§Ù„Ø£Ø®ÙŠØ± Ù…Ù† #ÙÙˆØ±Ù…ÙˆÙ„Ø§1_ÙÙŠ_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© ğŸï¸ Ø§Ù„Ø²ÙˆØ§Ø± Ù…Ù† Ø­ÙˆÙ„ Ø§Ù„Ø¹Ø§Ù„Ù… ÙŠØ¹ÙŠØ´ÙˆÙ† Ù„Ø­Ø¸Ø§Øª Ø§Ø³ØªØ«Ù†Ø§Ø¦ÙŠØ© ÙÙŠ #Ø­Ù„Ø¨Ø©_ÙƒÙˆØ±Ù†ÙŠØ´_Ø¬Ø¯Ø© ğŸŒ ğŸ  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a crowd of people watching a baseball game	a crowd of people watching the formula one race	Evaluation Error	ar	mixed
51d95282-7b74-48cb-ae42-94321e321c56	 #Ø­Ù„Ø¨Ø©_ÙƒÙˆØ±Ù†ÙŠØ´_Ø¬Ø¯Ø© ØªÙ„ÙØª Ø£Ù†Ø¸Ø§Ø± Ø§Ù„Ø¹Ø§Ù„Ù… ÙÙŠ #ÙÙˆØ±Ù…ÙˆÙ„Ø§1_ÙÙŠ_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© ğŸï¸  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a city street filled with lots of traffic at night	formula one race track surrounded by neon lights	Recognition Error	ar	mixed
5b9f8164-a970-4d55-bbfe-0eeca8cd85be	 Ù…Ù† Ø­ÙˆÙ„ Ø§Ù„Ø¹Ø§Ù„Ù… Ø¥Ù„Ù‰ â€«#Ø¬Ø¯Ø©â€¬ ğŸ‡¸ğŸ‡¦  â€«#ÙÙˆØ±Ù…ÙˆÙ„Ø§1_ÙÙŠ_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©â€¬ â€«#Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a large group of people sitting on top of a motorcycle	a large group of people standing	Evaluation Error	ar	mixed
d0412442-5773-4cf9-ad7d-afc2664789e5	 Ø²ÙˆØ§Ø± Ù…Ù†Ø·Ù‚Ø© Ø§Ù„Ù…Ø´Ø¬Ø¹ÙŠÙ† ÙÙŠ â€«#ÙÙˆØ±Ù…ÙˆÙ„Ø§1_ÙÙŠ_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©â€¬ ÙŠØ¹ÙŠØ´ÙˆÙ† Ø£ÙØ¶Ù„ Ø§Ù„Ø£Ø¬ÙˆØ§Ø¡ Ø§Ù„Ø§Ø³ØªØ«Ù†Ø§Ø¦ÙŠØ© ÙˆØ§Ù„Ù„Ø­Ø¸Ø§Øª Ø§Ù„Ù…Ø°Ù‡Ù„Ø© ğŸï¸ ğŸŒŠ  â€«#Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a large group of people sitting on a grass field	a large group of people sitting on a grass field	No Error	ar	mixed
6d097c15-db94-49bc-852e-744b76bb1275	 Ø¨ÙŠÙ† Ø§Ù„Ø¥Ø«Ø§Ø±Ø© ÙˆØ§Ù„Ø³Ø±Ø¹Ø© ğŸï¸ â€Ø¹Ø§Ø´ Ø²ÙˆØ§Ø± â§â€«#ÙÙˆØ±Ù…ÙˆÙ„Ø§1_ÙÙŠ_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© â€¬â© â€Ø£Ø¬ÙˆØ§Ø¡ Ø§Ø³ØªØ«Ù†Ø§Ø¦ÙŠØ© ÙˆÙ…Ù…ÙŠØ²Ø© ğŸ†  â€â§â€«#Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a green and white truck parked in a parking lot	formula one helmet on the track	Recognition Error	ar	mixed
9aa11240-e748-4933-8a1b-1a3749b7bd09	 #Ø­Ù„Ø¨Ø©_ÙƒÙˆØ±Ù†ÙŠØ´_Ø¬Ø¯Ø©â€¬.. Ø£Ø·ÙˆÙ„ Ø­Ù„Ø¨Ø© Ø´ÙˆØ§Ø±Ø¹ ÙÙŠ Ø§Ù„Ø¹Ø§Ù„Ù… ØªØ³ØªØ¹Ø¯ Ø§Ù„ÙŠÙˆÙ… Ù„Ø§Ø³ØªÙ‚Ø¨Ø§Ù„ â€«#ÙÙˆØ±Ù…ÙˆÙ„Ø§1_ÙÙŠ_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©â€¬ ğŸï¸  Ø§Ø­Ø¬Ø²ÙˆØ§ Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  â€«#Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a race track with a bunch of racers on it	a racing car on the track	Recognition Error	ar	mixed
346e1e11-68cc-49ce-9c5d-0d4af7c8ae6f	 Ø³Ø§Ø¹Ø§Øª Ù…Ù† Ø§Ù„ÙÙƒØ§Ù‡Ø© ÙˆØ§Ù„ØªØ³Ù„ÙŠØ© ÙÙŠ Ø¹Ø±Ø¶ "Ù„Ø§ ØªØªØ¨Ø¹ Ø´ØºÙÙƒ" Ù…Ø¹ Ø§Ù„ÙÙ†Ø§Ù† Ø·Ù„Ø§Ù„ Ø§Ù„Ø´ÙŠØ®ÙŠ Ø¹Ù„Ù‰ Ù…Ø³Ø±Ø­ Ù…Ø­Ù…Ø¯ Ø§Ù„Ø¹Ù„ÙŠ Ø¯Ø§Ø®Ù„ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ Ø³ÙŠØªÙŠ! ğŸ­  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a man holding a sign with a cartoon character on it	a man holding a microphone in front of a text	Evaluation Error	ar	male
9921569c-569e-40a8-b116-b7ea7ffde344	 ÙÙŠ Ø¹Ø±Ø¶ ÙÙ†ÙŠ ÙŠÙØ¹ÙŠØ¯ Ø§Ù„Ø¥Ù„Ù‡Ø§Ù… ÙˆØ§Ù„Ø®ÙŠØ§Ù„ Ø§Ù†Ø·Ù„Ù‚ÙˆØ§ ÙÙŠ Ø±Ø­Ù„Ø© Ø§Ø³ØªØ«Ù†Ø§Ø¦ÙŠØ© Ù…Ø¹ #Ø¨ÙŠÙ†Ø§Ù„ÙŠ_Ø§Ù„Ø¯Ø±Ø¹ÙŠØ©_Ù„Ù„ÙÙ†_Ø§Ù„Ù…Ø¹Ø§ØµØ± âœ¨ TikTok ğŸ“¸: yas.meeeen  Ù„Ù„Ø­Ø¬Ø² Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a row of glasses filled with liquid on top of a table		No Error	ar	mixed
