ID_img	Post_natural_text	IMG_generated_text	generated_text_correction	Error_type	Language	Gender_label
c13a9920-6f51-4980-8a61-3e0b5d7450f5	 Ù…Ù† #Ø­Ù„Ø¨Ø©_ÙƒÙˆØ±Ù†ÙŠØ´_Ø¬Ø¯Ø© ğŸŒŠ.. ÙŠÙ†Ø·Ù„Ù‚ ØºØ¯Ø§Ù‹ #ÙÙˆØ±Ù…ÙˆÙ„Ø§1_ÙÙŠ_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© Ø¹Ù„Ù‰ Ø£Ø³Ø±Ø¹ ÙˆØ£Ø·ÙˆÙ„ Ù…Ø¶Ù…Ø§Ø± Ø´ÙˆØ§Ø±Ø¹ ÙÙŠ Ø§Ù„Ø¹Ø§Ù„Ù… ğŸï¸ğŸ  Ø§Ø­Ø¬Ø²ÙˆØ§ ØªØ°Ø§ÙƒØ±ÙƒÙ… Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a young man is looking at the camera while holding a toothbrush	a young man is looking at the camera while singing	Evaluation Error	ar	male
43c22b9b-7705-4144-a190-53878d6728b9	 ØªØ¬Ø±Ø¨Ø© Ø³ÙŠÙ†Ù…Ø§Ø¦ÙŠØ© Ø§Ø³ØªØ«Ù†Ø§Ø¦ÙŠØ© ÙÙŠ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶! ğŸ¥ Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨Ø±Ø¤ÙŠØ© ÙØ±ÙŠØ¯Ø© Ø¹Ù„Ù‰ Ø´Ø§Ø´Ø§Øª Ø¹Ù…Ù„Ø§Ù‚Ø© ØªØ£Ø³Ø± Ø§Ù„Ø­ÙˆØ§Ø³ Ø¯Ø§Ø®Ù„ Ø³ÙŠÙ†Ù…Ø§ Ø°Ø§ Ø¨Ù„Ø§Ù†ÙŠØª ğŸ¤©  Ù„Ù„Ø­Ø¬Ø² Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a large group of people sitting on top of a stage	a large group of people sitting on top of a stage	No Error	ar	mixed
bfd616bc-87e8-4aee-8152-e6a02795b2bd	 Ø§Ù†Ø·Ù„Ù‚ÙˆØ§ ÙÙŠ Ø±Ø­Ù„Ø© Ø±Ø§Ø¦Ø¹Ø© Ù…Ø¹ #Ø¨ÙŠÙ†Ø§Ù„ÙŠ_Ø§Ù„Ø¯Ø±Ø¹ÙŠØ©_Ù„Ù„ÙÙ†_Ø§Ù„Ù…Ø¹Ø§ØµØ±! âœ¨ ÙˆØ§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨Ø§Ø³ØªÙƒØ´Ø§Ù Ø¹ÙˆØ§Ù„Ù… ÙÙ†ÙŠØ© Ø¬Ø¯ÙŠØ¯Ø© ÙÙŠ Ù‚Ø§Ø¹Ø© Ù…Ø¯Ø®Ù„ Ø§Ù„Ø¨ÙŠÙ†Ø§Ù„ÙŠ ÙˆØ¹Ø§Ù„Ù… Ù…Ù„ÙŠØ¡ Ø¨Ø§Ù„Ø£Ø¹Ù…Ø§Ù„ Ø§Ù„ÙÙ†ÙŠØ© Ø§Ù„ØªÙØ§Ø¹Ù„ÙŠØ© ÙˆØ§Ù„Ø²Ù…Ù†ÙŠØ© ğŸ’«  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a white dog sitting on top of a white table	sculptures in an exhibition	Recognition Error	ar	mixed
fb34da6f-885a-480e-8197-a09e38c0ed81	 Ø§Ø³ØªØ¹Ø¯ÙˆØ§ Ù„Ø±Ø¤ÙŠØ© Ø£ÙØ®Ù… ÙˆØ£Ù†Ø¯Ø± Ø§Ù„Ø³ÙŠØ§Ø±Ø§Øª Ø¨Ø§Ù„Ø­Ø¯Ø« Ø§Ù„Ø£Ù‡Ù… ÙÙŠ Ø¹Ø§Ù„Ù… Ø§Ù„Ø³ÙŠØ§Ø±Ø§Øª Ø¨Ø§Ù„Ø´Ø±Ù‚ Ø§Ù„Ø£ÙˆØ³Ø· ÙÙŠ Ù…Ø¹Ø±Ø¶ SEVEN Concours ğŸï¸  Ù„Ù„Ø­Ø¬Ø² Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a white truck parked in a parking lot		No Error	ar	mixed
29dc6f6d-4d98-4a8d-b78b-a0a7f9215b36	 Ù„Ø§ ØªÙÙˆØªÙˆØ§ Ø§Ù„ÙØ±ØµØ© Ù„Ø­Ø¶ÙˆØ± #Ø£ØµØ§ÙŠÙ„ Ø¹Ø±Ø¶ Ø§Ù„Ø®ÙŠÙ„ Ø§Ù„Ø£ÙˆÙ„ Ù…Ù† Ù†ÙˆØ¹Ù‡ ÙÙŠ Ø§Ù„Ù…Ù…Ù„ÙƒØ© Ø¶Ù…Ù† ÙØ¹Ø§Ù„ÙŠØ§Øª #Ù…ÙˆØ³Ù…_Ø§Ù„Ø¯Ø±Ø¹ÙŠØ© ğŸ  Ø§Ø­Ø¬Ø²ÙˆØ§ ØªØ°Ø§ÙƒØ±ÙƒÙ… Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a painting of a baseball player on a chalkboard	white text on a black background	Recognition Error	ar	mixed
4723a99c-5587-4411-b448-6ff242575f8a	 ØªÙ†ØªØ¸Ø±ÙƒÙ… Ø¢ÙØ§Ù‚ Ø¬Ø¯ÙŠØ¯Ø© ÙˆÙØ±Øµ Ø±Ø§Ø¦Ø¹Ø© ÙˆÙ†Ø¸Ø±Ø© Ù…Ø³ØªÙ‚Ø¨Ù„ÙŠØ© Ù…Ù„Ù‡Ù…Ø© ÙÙŠ Ù…Ø¤ØªÙ…Ø± â€«#Ù„ÙŠØ¨24 âœ¨  4 - 7 Ù…Ø§Ø±Ø³ ğŸ—“ï¸  Ø§Ø­Ø¬Ø²ÙˆØ§ Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  â€«#Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a crowd of people standing around a large auditorium	a crowd of people standing around a large auditorium	No Error	ar	mixed
8f52a70c-958e-4e80-991b-c8ffde6273e6	 Ø§Ø³ØªÙ…ØªØ¹ ÙÙŠ Ø±Ø­Ù„Ø© Ù…Ù…ØªØ¹Ø© ØªØ£Ø®Ø°Ùƒ Ù„Ø§Ø³ØªÙƒØ´Ø§Ù Ø£Ø³Ø±Ø§Ø± Ø®ÙŠØ¨Ø±! ğŸŒ„âœ¨ ÙˆØ¹ÙŠØ´ ØªØ¬Ø±Ø¨Ø© ÙØ±ÙŠØ¯Ø© ØªÙƒØ´Ù Ø¹Ù† Ø¬Ù…Ø§Ù„ Ø§Ù„ØªØ¶Ø§Ø±ÙŠØ³ ÙÙŠ Ø³ÙØ§Ø±ÙŠ ØºØ±ÙˆØ¨ Ø§Ù„Ø´Ù…Ø³ ÙÙŠ Ø¨Ø±Ø§ÙƒÙŠÙ† Ù…Ø­Ù…ÙŠØ© Ø®ÙŠØ¨Ø± ğŸŒ‹  Ø§Ø­Ø¬Ø² Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­ #Ø§Ù„Ø¹Ù„Ø§	a person standing on top of a rock with a mountain	a person standing on top of a rock with a mountain	No Error	ar	mixed
26ee205e-d8b8-4f2a-8b5e-30a5e0a2843f	 Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨Ù…Ø´Ø§Ù‡Ø¯Ø© Ø¨Ø·ÙˆÙ„Ø© #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶ Ù„Ù„Ø³Ù†ÙˆÙƒØ± Ø¨Ù†Ø³Ø®ØªÙ‡Ø§ Ø§Ù„Ø£ÙˆÙ„Ù‰ Ø¹Ù„Ù‰ Ø§Ù„Ù…Ø³Ø±Ø­ Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠ ÙÙŠ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ Ø³ÙŠØªÙŠ ğŸ± Ø§Ø¨ØªØ¯Ø§Ø¡Ù‹ Ù…Ù† 4 Ù…Ø§Ø±Ø³ ğŸ—“ï¸  Ø§Ø­Ø¬Ø²ÙˆØ§ Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­	a man standing on top of a green and white tennis court	a man playing billiards	Recognition Error	ar	male
78a0713c-d217-4a0c-9e9c-467e5411ebd6	 Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ ÙÙŠ Ù…Ù†Ø²Ø§Ù„ Ø¨ÙØ¹Ø§Ù„ÙŠØ§Øª Ù…Ù„ÙŠØ¦Ø© Ø¨Ø§Ù„ÙØ±Ø­ ÙˆØ§Ù„Ù…ØªØ¹Ø© Ø¹Ù„Ù‰ Ø£Ø±Ø¶ ØªØ±ÙˆÙŠÙƒ ğŸŒŸ  Ø§Ø­Ø¬Ø² Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø¯Ø±Ø¹ÙŠØ©	a brown and white horse standing next to a wooden fence	a brown and white horse standing in a cage	Evaluation Error	ar	mixed
1747371e-0c70-4f17-9825-8f1233115e3f	 Ø¹ÙŠØ´ÙˆØ§ Ø¨ÙŠÙ† Ø§Ù„Ù…ÙˆØ¶Ø© ÙˆØ§Ù„Ø¬Ù…Ø§Ù„ â€«ÙÙŠ Ø¹Ø§Ù„Ù… "Ø¨Ø§Ø±Ø¨ÙŠ" ÙÙŠ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ Ø³ÙŠØªÙŠ ğŸ‘—ğŸ‘œ  Ø§Ø­Ø¬Ø²ÙˆØ§ Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  â€«â§â€«#Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­â€¬â©â€¬ â€«â§â€«#Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	two people sitting on a bench in front of a window	two children sitting on a bench in front of a shelf	Evaluation Error	ar	mixed
346545df-1a5a-47c3-b0c2-4cf0da88c98a	 ÙÙŠ Ø¹Ø±Ø¶ Ø£ØµØ§ÙŠÙ„ Ø§Ù„Ù…Ø³Ø±Ø­ÙŠØ› Ø¹ÙŠØ´ Ù‚ØµØ© Ø´Ø¬Ø§Ø¹Ø© ÙˆØ¥ØµØ±Ø§Ø± Ø¹Ù„Ù‰ Ø¸Ù‡ÙˆØ± Ø§Ù„Ø®ÙŠÙˆÙ„ Ø§Ù„Ø£ØµÙŠÙ„Ø©! ğŸ‡  Ø§Ø­Ø¬Ø² Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø¯Ø±Ø¹ÙŠØ©	a large auditorium with a large screen in front of it		No Error	ar	mixed
398cb1d9-04fc-4d56-801a-68eb6454289a	 Ø§Ø³ØªÙ…ØªØ¹ Ø¨Ø¬ÙˆÙ„Ø© Ù…Ø°Ù‡Ù„Ø© Ø¨ÙŠÙ† Ø£Ù†Ø¯Ø± Ø§Ù„Ø³ÙŠØ§Ø±Ø§Øª ÙÙŠ Ù…Ù‡Ø±Ø¬Ø§Ù† Ø³Ú¤Ù† ÙƒÙˆÙ†ÙƒÙˆØ±Ø³ ğŸ˜âœ¨  Ø§Ø­Ø¬Ø² Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ Ø±ÙˆØ­ Ø§Ù„Ø³Ø¹Ø¯ÙˆÙŠØ©  #Ø±ÙˆØ­_Ù‚Ø¨Ù„_Ù„Ø§_ÙŠØ±ÙˆØ­ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø±ÙŠØ§Ø¶	a vintage car is parked in a parking lot		No Error	ar	mixed
602123ac-9143-4311-95c4-193b7b364a6e	Witness the world's greatest opera in Arabic, produced by the Theater and Performing Arts Commission, and hosted by King Fahad Cultural Centre in Riyadh, from 25th April to 4th May. Zarqa Al Yamama Opera is the first Saudi opera showcasing incredible Saudi and international talents. Reserve your seat today via the link in bio for this timeless tale from the Arabian Peninsula.	a painting of a person laying on a beach	a painting of a person standing in the desert	Evaluation Error	en	mixed
109e5a9a-2acb-4c70-a6fb-96566ee9d4ec	With its soft white sands and cool blue waters, Farasan Island is one of the most untarnished environments in the world and it is also home to beautiful historical architecture and a few surprises!	a large stone building with a clock on it	a large stone building	Evaluation Error	en	mixed
61eb94b8-3660-4627-98d5-90f2d90af332	_anonymized_ and _anonymized_ show off their skills as they discover the stunning cliff diving spots in Jazan!	a man is jumping over a rock on a ledge	a woman is jumping over a rock on a ledge	Evaluation Error	en	female
fe6421f2-5ca1-401d-b66b-9d4fc83be36c	The landscape of AlUla is overflowing with natural wonders that will take your breath away, from its ancient rock formations to its lush oasis walks.	a palm tree in the middle of a jungle	a palm tree in the middle of a desert	Evaluation Error	en	mixed
