ID_img	Post_natural_text	IMG_generated_text	generated_text_correction	Error_type	Language	Gender_label
e7a23e09-4b19-47db-a5cc-8127096eef8b	Exploring the @unesco Heritage Site of Hegra will give you a sense of just how innovative and talented the Nabateans were at crafting the cities of the past. This is just a snapshot of the mesmerizing beauty and ancient cultures you can explore in AlUla â€‹	a woman holding a cell phone in front of a rock formation	a woman in front of a rock formation with a text	Evaluation Error	en	female
353f2f34-50fe-487f-92d8-ec3342365cb0	During April, the endless fields of Taif are alive with the blossoming buds and scents of the famous Taif Roses. Join us during the Rose Season and refresh your senses! #VisitSaudi #Taif #RoseSeason #RosePerfume #MountainLife	a woman holding a pink flower in her hand	a woman holding a pink flower in her hand	No Error	en	female
effa240c-3522-4fd8-add4-5c0dd4ed2837	Photo by Visit Saudi on April 10, 2024. May be an image of 2 people, Saqsaywaman and text that says 'TIANT New Experiences New Memories Explore Aseer during Eid NOW VisitSaudi.com/eid Scudi Welcome LoArabia to Arabia'.	a woman holding up a sign that reads, "don't be afraid."	three people walking in the nature	Recognition Error	en	mixed
65d9520a-2f6f-4d90-a63f-739b5d26f81f	Photo by Visit Saudi on April 08, 2024. May be an image of 2 people, magazine, poster and text that says 'ZIA New Experiences New Memories Explore Jeddah during Eid BOOKNOW NOW VisitSaudi.com/eid Saudi Welcome to A Arabia'.	a man and woman standing next to each other on a beach	a man and woman standing next to each other on a beach	No Error	en	mixed
db5e3da0-ad44-42dc-95fe-f95a4529a079	Step inside Fatimahâ€™s Museum of Aseeri Womenâ€™s Heritage to discover a world of immense beauty, populated with natureâ€™s coloring, authentic historical artifacts and beautiful Al-Qatt Al Aseeri art. â€‹	a building with a bunch of flowers in it		No Error	en	mixed
3f0ebee6-d187-461b-b06e-f2a214afc6d7	Wherever you go in Saudi you can be assured of a warm welcome, but when you travel around you can also experience the unique cultures of each individual region and get the chance to explore its engaging activities and traditions!	a man and a woman standing next to each other	three woman standing next to each other	Evaluation Error	en	female
74facddd-ad83-4f25-8d78-779c19350e01	For those unforgettable road trip adventures, Neom is one destination that will captivate you with its natural beauty!	a beach scene with rocks and water		No Error	en	mixed
5c857682-7578-4810-9797-2445972bcc36	Did you know that the Red Sea is the natural habitat for the endangered hawksbill turtle? These crystal clear waters are filled with an incredible range of biodiversity that will make any diving trip unforgettable!	a person with a surfboard in their hand	a person diving	Recognition Error	en	mixed
f74716a0-d00b-4219-b51e-77b7ddca36a6	From engaging heritage to wild nature, untouched coral reefs to unique marine life, the landscape of Saudi is like nowhere else in the world. Come and enjoy our endless activities and adventures!	a sign on the side of a stone wall	a text and a stone building	Recognition Error	en	mixed
91757e71-e630-48e8-aefa-065e0e0e64a0	Photo by Visit Saudi on March 28, 2024. May be an image of headscarf, poster and text.	a painting of a woman sitting on a bench	a painting of a person standing in the desert	Evaluation Error	en	mixed
8ce66500-dbe4-43c9-bb01-acf0cf2e6ebd	With its soft white sands and cool blue waters, Farasan Island is one of the most untarnished environments in the world and it is also home to beautiful historical architecture and a few surprises!	a large stone building with a statue of a man in it	a large stone building with a person in front of it	Evaluation Error	en	mixed
b7027946-bff4-460e-87a3-c1bd04a706f0	_anonymized_ and _anonymized_ show off their skills as they discover the stunning cliff diving spots in Jazan!	a sign on a pole with a picture of a penguin on it	a woman is jumping over a rock on a ledge	Recognition Error	en	female
a681248d-9491-4fdb-ac58-088811eb9787	The landscape of AlUla is overflowing with natural wonders that will take your breath away, from its ancient rock formations to its lush oasis walks.	a sign that is on the side of a mountain	a palm tree in the middle of a desert	No Error	en	mixed
eb1956b1-54f6-47df-9f32-d8f8354622d0	Experience the warm hospitality and serene natural beauty of Rijal Almaa. The charm of the vibrant and colorful traditions of Aseer is sure to leave a lasting impression!	a man and a woman sitting on a bench	a man and a woman sitting on a bench	No Error	en	mixed
acd6b0e9-8f9c-4e02-b853-fc1856792d66	â€â€â€ â€ Ø¹ÙŠØ´ Ø£Ø¬Ù…Ù„ Ø§Ù„Ø£Ø¬ÙˆØ§Ø¡ Ø§Ù„Ù…ÙˆØ³ÙŠÙ‚ÙŠØ© Ù…Ø¹ Ø£ÙØ¶Ù„ Ø§Ù„Ø¯ÙŠ Ø¬ÙŠ Ù…Ù† Ø­ÙˆÙ„ Ø§Ù„Ø¹Ø§Ù„Ù… ğŸ¥  Ø§Ø­Ø¬Ø² ØªØ°ÙƒØ±ØªÙƒ Ø§Ù„Ø¢Ù† Ø¹Ø¨Ø± Ø§Ù„Ø±Ø§Ø¨Ø· ÙÙŠ Ø§Ù„Ø¨Ø§ÙŠÙˆ  #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a blurry picture of a computer screen	a blurry picture of a dj set	Evaluation Error	ar	mixed
855fe828-7161-49c7-a094-def14b058e5a	 Ø§Ø³ØªÙ…ØªØ¹ Ø¨Ø£ÙˆÙ‚Ø§Øª Ø±Ø§Ø¦Ø¹Ø© ÙÙŠ Ø¨Ù„Ø§ÙŠ Ù„Ø§Ù†Ø¯ Ø¯Ø§Ø®Ù„ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ Ø³ÙŠØªÙŠ âœ¨ Ù…Ø¹ Ø§Ù„ØªØ¬Ø§Ø±Ø¨ Ø§Ù„Ù…ØªÙ†ÙˆØ¹Ø© ÙˆØ§Ù„Ø£Ø¬ÙˆØ§Ø¡ Ø§Ù„Ù…Ù…ÙŠØ²Ø© ğŸ†  #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #ØªÙ‚ÙˆÙŠÙ…_Ø§Ù„Ø±ÙŠØ§Ø¶	a neon sign that is on top of a fire hydrant	a neon sign that is on top of an entrance	Evaluation Error	ar	mixed
9515d119-3be5-43a9-9907-e3a8b18a8301	 ÙÙŠ ÙÙŠØ§ Ø±ÙŠØ§Ø¶ Ø§Ø³ØªÙ…ØªØ¹ Ø¨Ø§Ù„Ø£Ø¬ÙˆØ§Ø¡ Ø§Ù„ÙØ§Ø®Ø±Ø© âœ¨ Ù…Ø¹ Ø§Ù„Ø¹Ø¯ÙŠØ¯ Ù…Ù† Ø§Ù„Ù…Ø·Ø§Ø¹Ù… ÙˆØ§Ù„Ù…Ù‚Ø§Ù‡ÙŠ Ø§Ù„Ù…Ù…ÙŠØ²Ø© ğŸ±  #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #ØªÙ‚ÙˆÙŠÙ…_Ø§Ù„Ø±ÙŠØ§Ø¶	a sign for a restaurant with a neon sign above it	a sign on a building with a neon sign above it	Evaluation Error	ar	mixed
9e508314-bd1b-49a7-b688-c0f64c013645	 Ù„Ø­Ø¸Ø§Øª Ø§Ø³ØªØ«Ù†Ø§Ø¦ÙŠØ© Ø§ÙƒØªØ´ÙÙ‡Ø§ ÙÙŠ ØªØ¬Ø±Ø¨Ø© Ø¬ÙˆÙ„Ø© Ø§Ù„Ø­Ø¬Ø± â›°ï¸ ÙˆØ¹ÙŠØ´ Ø¬Ù…Ø§Ù„ Ø§Ù„Ø¹Ø±Ø§Ù‚Ø© ÙˆØ§Ù„ØªØ±Ø§Ø« ÙÙŠ Ø§Ù„Ø¹Ù„Ø§ âœ¨  #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #Ù„Ø­Ø¸Ø§Øª_Ø§Ù„Ø¹Ù„Ø§	a man holding a cell phone in front of a camera	a woman holding a cell phone in front of a camera	Evaluation Error	ar	female
aac6b230-9044-4832-8636-56b73d4cda1d	 Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨Ø£Ø¬ÙˆØ§Ø¡ Ù…Ù…ÙŠØ²Ø© Ù…Ø¹ Ø§Ù„Ø£Ù‡Ù„ ÙˆØ§Ù„Ø£ØµØ¯Ù‚Ø§Ø¡ ÙÙŠ #Ø¨ÙŠÙ†Ø§Ù„ÙŠ_Ø§Ù„Ø¯Ø±Ø¹ÙŠØ©_Ù„Ù„ÙÙ†_Ø§Ù„Ù…Ø¹Ø§ØµØ± âœ¨ ÙˆØ¹ÙŠØ´ÙˆØ§ Ø¬Ù…Ø§Ù„ Ø§Ù„ÙÙ†ÙˆÙ† Ø§Ù„Ù…Ø¹Ø§ØµØ±Ø© Ù…Ø¹ Ø§Ù„Ø¹Ø¯ÙŠØ¯ Ù…Ù† Ø§Ù„Ø£Ø¹Ù…Ø§Ù„ Ø§Ù„Ø¥Ø¨Ø¯Ø§Ø¹ÙŠØ© ğŸŒŒ TikTokğŸ“¸: theeyeea  #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a white toilet sitting next to a white sink	white sculptures on exhibition	Recognition Error	ar	mixed
26eace58-bcd8-4368-8984-bfa44ddefdbf	 Ø¹ÙŠØ´ÙˆØ§ Ù„Ø­Ø¸Ø§Øª Ù…Ù…ØªØ¹Ø© Ø¨ÙŠÙ† Ø§Ù„ÙÙ† ÙˆØ§Ù„Ù…ÙˆØ³ÙŠÙ‚Ù‰ Ø¨Ù…ØªØ­Ù Ø·Ø§Ø±Ù‚ Ø¹Ø¨Ø¯Ø§Ù„Ø­ÙƒÙŠÙ… ÙÙŠ Ø¬Ø¯Ø© ğŸ‘  #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a woman standing in front of a wall holding a sign	a woman standing in front of a wall pointing a frame	Evaluation Error	ar	female
60f2fac5-5e0b-43f9-abf0-caea30d953bc	 Ø±Ø­Ù„Ø© ÙÙ†ÙŠØ© Ø§Ø³ØªØ«Ù†Ø§Ø¦ÙŠØ© Ø¨Ø§Ù†ØªØ¸Ø§Ø±Ùƒ ÙÙŠ #Ø¨ÙŠÙ†Ø§Ù„ÙŠ_Ø§Ù„Ø¯Ø±Ø¹ÙŠØ©_Ù„Ù„ÙÙ†_Ø§Ù„Ù…Ø¹Ø§ØµØ± âœ¨ Ø§Ø³ØªÙ…ØªØ¹ ÙÙŠÙ‡Ø§ Ø¨Ø§Ù„Ø¹Ø¯ÙŠØ¯ Ù…Ù† Ø§Ù„Ø£Ø¹Ù…Ø§Ù„ Ø§Ù„ÙÙ†ÙŠØ© Ù…Ù† Ø­ÙˆÙ„ Ø§Ù„Ø¹Ø§Ù„Ù… ğŸŒ  #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a collage of photographs of a group of musicians	ampoules hanging and a text	Recognition Error	ar	mixed
d5cbd6ba-39a0-4d72-9a02-b66b66ecb919	 Ø£ÙˆÙ‚Ø§Øª Ù…Ù…ØªØ¹Ø© Ø¨Ø§Ù†ØªØ¸Ø§Ø±Ùƒ ÙÙŠ #Ø¨ÙŠÙ†Ø§Ù„ÙŠ_Ø§Ù„Ø¯Ø±Ø¹ÙŠØ©_Ù„Ù„ÙÙ†_Ø§Ù„Ù…Ø¹Ø§ØµØ± âœ¨ Ø§Ø³ØªÙ…ØªØ¹ Ø¨Ù‡Ø§ Ù…Ø¹ Ø§Ù„Ø¹Ø¯ÙŠØ¯ Ù…Ù† Ø§Ù„Ø£Ø¹Ù…Ø§Ù„ ÙˆØ§Ù„ÙÙ†ÙˆÙ† Ø§Ù„Ù…Ø¹Ø§ØµØ±Ø© ğŸŒŒ TikTokğŸ“¸: buiz29  #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a man standing in front of a crowd of people	a man standing in front of a crowd of people	No Error	ar	male
8e7f33fe-b8d7-4201-bf4e-3760bb36a4d6	 Ø£Ø¬ÙˆØ§Ø¡ Ø§Ù„Ù…ØªØ¹Ø© ÙˆØ§Ù„Ø¥Ø«Ø§Ø±Ø© Ø¨Ø§Ù†ØªØ¸Ø§Ø±ÙƒÙ… Ø¨ØªØ¬Ø±Ø¨Ø© ÙƒÙˆÙ…Ø¨Ø§Øª ÙÙŠÙ„Ø¯Ø¬ ÙÙŠ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ ÙˆÙˆØ±Ù„Ø¯ ğŸŒ  #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #ØªÙ‚ÙˆÙŠÙ…_Ø§Ù„Ø±ÙŠØ§Ø¶	a man standing in front of a wall with a light on	a person shooting with an archery bow	Recognition Error	ar	mixed
78a0c05f-aceb-4b3a-8767-d66ac84deb66	 ÙÙŠ Ø¹Ø±Ø¶ #Ø£ÙˆØ¨Ø±Ø§_Ø²Ø±Ù‚Ø§Ø¡_Ø§Ù„ÙŠÙ…Ø§Ù…Ø© Ø§Ø­Ø¶ÙˆØ§ Ø¨Ø£ÙˆÙ‚Ø§Øª Ù…Ù…ØªØ¹Ø© Ø¨ÙŠÙ† Ø§Ù„Ù…ÙˆØ³ÙŠÙ‚Ù‰ ÙˆØ§Ù„ØªØ¬Ø§Ø±Ø¨ Ø§Ù„Ù…ØªÙ†ÙˆØ¹Ø© Ù…Ø¹ Ø£Ù‡Ù„ÙƒÙ… ÙˆØ£ØµØ¯Ù‚Ø§Ø¦ÙƒÙ… âœ¨  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a man sitting in front of a group of people	a conductor in front of the orchestra	Evaluation Error	ar	mixed
6f3adbad-a119-4e75-9fb0-d328bcb75934	 Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨Ø±Ø­Ù„Ø© Ù…Ù…ÙŠØ²Ø© Ø¨ÙŠÙ† Ø§Ù„Ø¹Ø±ÙˆØ¶ Ø§Ù„Ø­ÙŠØ© ÙˆØ§Ù„ØªØ¬Ø§Ø±Ø¨ Ø§Ù„Ù…ØªÙ†ÙˆØ¹Ø© Ø¨Ù…Ù†Ø·Ù‚Ø© Ø£Ù…Ø±ÙŠÙƒØ§ Ø¯Ø§Ø®Ù„ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ ÙˆÙˆØ±Ù„Ø¯ ğŸŒ  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #ØªÙ‚ÙˆÙŠÙ…_Ø§Ù„Ø±ÙŠØ§Ø¶	a number of people dressed up in costumes	a number of people dressed up in costumes	No Error	ar	mixed
fa90c5c7-9fc7-4734-98e4-4833eb21c627	 Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨Ø¬Ù…Ø§Ù„ Ø§Ù„Ø£Ø¬ÙˆØ§Ø¡ ÙˆØ§Ù„Ø«Ù‚Ø§ÙØ© Ø¨Ù…Ù†Ø·Ù‚Ø© Ø§Ù„Ù‡Ù†Ø¯ ÙÙŠ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ ÙˆÙˆØ±Ù„Ø¯ ğŸ‡®ğŸ‡³ Ø£ÙˆÙ‚Ø§Øª Ù…Ø°Ù‡Ù„Ø© Ø¨ØªØ¬Ø§Ø±Ø¨ Ù…ØªÙ†ÙˆØ¹Ø© Ø¨Ø§Ù†ØªØ¸Ø§Ø±ÙƒÙ… ğŸŒŒ  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #ØªÙ‚ÙˆÙŠÙ…_Ø§Ù„Ø±ÙŠØ§Ø¶	a crowd of people standing around a stage performing a dance	a crowd of people standing around a stage performing a dance	No Error	ar	mixed
4415f143-29c5-4a88-8e15-86ae0749398d	 #Ø£ÙˆØ¨Ø±Ø§_Ø²Ø±Ù‚Ø§Ø¡_Ø§Ù„ÙŠÙ…Ø§Ù…Ø©.. Ø¹Ø±Ø¶ Ù…Ø¯Ù‡Ø´ ÙŠØ±ÙˆÙŠ Ù„ÙƒÙ… Ù‚ØµØ© Ù…Ù…ÙŠØ²Ø© Ù…Ù† ØªØ±Ø§Ø« Ø§Ù„Ø¬Ø²ÙŠØ±Ø© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© âœ¨  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a statue of a woman holding a blue umbrella	two people standing on a stage performing theatre	Recognition Error	ar	mixed
ceae096d-9d15-4184-8606-dce4cf768548	 Ø¹ÙŠØ´ÙˆØ§ Ù„Ø­Ø¸Ø§Øª Ù…Ù…ØªØ¹Ø© Ù…Ø¹ Ø§Ù„Ø£ØµØ¯Ù‚Ø§Ø¡ ÙÙŠ #Ø¨ÙŠÙ†Ø§Ù„ÙŠ_Ø§Ù„Ø¯Ø±Ø¹ÙŠØ©_Ù„Ù„ÙÙ†_Ø§Ù„Ù…Ø¹Ø§ØµØ± âœ¨ ÙˆØ§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨Ø§Ù„Ø¹Ø¯ÙŠØ¯ Ù…Ù† Ø§Ù„Ø£Ø¹Ù…Ø§Ù„ Ø§Ù„ÙÙ†ÙŠØ© Ø§Ù„Ù…Ø®ØªÙ„ÙØ© ğŸŒŒ TikTokğŸ“¸: army_r99  #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a room filled with lots of clothes hanging from the ceiling	a room filled with lots of bags hanging from the ceiling	Evaluation Error	ar	mixed
826cb8d7-7e0c-4f68-963c-2d7e1b50b57c	 Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨Ù„Ø­Ø¸Ø§Øª ÙØ±ÙŠØ¯Ø© Ø¨Ù…Ù†Ø·Ù‚Ø© Ø§Ù„ÙŠÙˆÙ†Ø§Ù† ÙÙŠ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ ÙˆÙˆØ±Ù„Ø¯ ğŸ‡¬ğŸ‡· Ù…Ø¹ Ø§Ù„ØªØ¬Ø§Ø±Ø¨ Ø§Ù„Ù…ØªÙ†ÙˆØ¹Ø© ÙˆØ§Ù„Ø£Ø¬ÙˆØ§Ø¡ Ø§Ù„Ù…Ù…ÙŠØ²Ø© ğŸŒ  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #ØªÙ‚ÙˆÙŠÙ…_Ø§Ù„Ø±ÙŠØ§Ø¶	a person holding a piece of pizza in their hand	a person holding a piece of pizza in their hand	No Error	ar	mixed
18330909-1d0b-4bc8-b68f-144d2a411b81	 Ø¨Ø­ÙŠ Ø§Ù„Ø·Ø±ÙŠÙ ÙÙŠ #Ù…ÙˆØ³Ù…_Ø§Ù„Ø¯Ø±Ø¹ÙŠØ© Ø¹ÙŠØ´ÙˆØ§ ØªØ¬Ø§Ø±Ø¨ Ø±Ø§Ø¦Ø¹Ø© ØªØªØ¹Ø±ÙÙˆÙ† ÙÙŠÙ‡Ø§ Ø¹Ù„Ù‰ Ø¬Ù…Ø§Ù„ Ø§Ù„ØªØ±Ø§Ø« ÙˆØ§Ù„Ø£ØµØ§Ù„Ø© ğŸšª  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a man standing in front of a wall in a room	a man standing in front of a wall in a room	No Error	ar	male
858d0106-e0fb-4935-ab46-a7a1725421f9	 Ù„Ø­Ø¸Ø§Øª Ù…Ù…ÙŠØ²Ø© Ø¹ÙŠØ´ÙˆÙ‡Ø§ ÙÙŠ Ù…Ù†Ø·Ù‚Ø© Ø¨Ø±ÙŠØ·Ø§Ù†ÙŠØ§ Ø¯Ø§Ø®Ù„ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ ÙˆÙˆØ±Ù„Ø¯ ğŸ‡¬ğŸ‡§ ÙˆØ§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨Ø§Ù„Ø¹Ø¯ÙŠØ¯ Ù…Ù† Ø§Ù„ØªØ¬Ø§Ø±Ø¨ Ù…Ø¹ Ø§Ù„Ø£Ù‡Ù„ ÙˆØ§Ù„Ø£ØµØ¯Ù‚Ø§Ø¡ âœ¨  Ù„Ù„Ù…Ø²ÙŠØ¯ Ø¹Ø¨Ø± Ù…ÙˆÙ‚Ø¹ #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©  #ØªÙ‚ÙˆÙŠÙ…_Ø§Ù„Ø±ÙŠØ§Ø¶	a man in a suit standing in front of a television	a man in a tunic going out from a building	Recognition Error	ar	male
1aa5a622-c621-43f3-a224-030ba87cc16a	 Ø¹ÙŠØ´ÙˆØ§ Ø£Ø¬ÙˆØ§Ø¡ Ø§Ù„Ø£ØµØ§Ù„Ø© ÙÙŠ #ÙƒØ£Ø³_Ø§Ù„Ø¹Ù„Ø§_Ù„Ù„Ù‡Ø¬Ù† ğŸª ÙˆØ§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨Ø­Ø¶ÙˆØ± Ø§Ù„ÙØ¹Ø§Ù„ÙŠØ§Øª Ø§Ù„Ù…ØµØ§Ø­Ø¨Ø© Ø¨ÙŠÙ† Ø§Ù„Ù…ÙˆØ³ÙŠÙ‚Ù‰ ÙˆØ§Ù„Ø£Ø²ÙŠØ§Ø¡ âœ¨  #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #Ù„Ø­Ø¸Ø§Øª_Ø§Ù„Ø¹Ù„Ø§	a man and a woman standing next to each other	two woman standing next to each other	Evaluation Error	ar	female
68a6f8a2-c218-4425-9d29-2f849a675c7e	 Ù„Ø­Ø¸Ø§Øª ÙÙ†ÙŠØ© Ù…Ù…ÙŠØ²Ø© Ø¨Ø§Ù†ØªØ¸Ø§Ø±ÙƒÙ… ÙÙŠ Ù…Ø¹Ø±Ø¶ #Ø¨ÙŠÙ†Ø§Ù„ÙŠ_Ø§Ù„Ø¯Ø±Ø¹ÙŠØ©_Ù„Ù„ÙÙ†_Ø§Ù„Ù…Ø¹Ø§ØµØ± ğŸŒŒ Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ ÙÙŠÙ‡ Ø¨Ù…Ø´Ø§Ù‡Ø¯Ø© Ø£Ø´ÙƒØ§Ù„ Ø§Ù„ÙÙ†ÙˆÙ† Ø§Ù„Ù…Ø¹Ø§ØµØ±Ø© âœ¨  #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a neon sign that is on the side of a building		No Error	ar	mixed
0c2f8d63-b982-4dbb-92e4-b6d83a811e1e	 Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨Ù„Ø­Ø¸Ø§Øª ÙÙ†ÙŠØ© Ø¨Ø§Ù„Ù…Ø¹Ø±Ø¶ Ø§Ù„Ø±Ù‚Ù…ÙŠ Ø§Ù„Ø£Ø«ÙŠØ± Ø¨Ø­ÙŠ Ø¬Ù…ÙŠÙ„ ÙÙŠ Ø¬Ø¯Ø© âœ¨ ÙˆØ¹ÙŠØ´ÙˆØ§ Ø£Ø¬ÙˆØ§Ø¡ Ù…Ù…ÙŠØ²Ø© Ù…Ø¹ Ø§Ù„Ø£Ù‡Ù„ ÙˆØ§Ù„Ø£ØµØ¯Ù‚Ø§Ø¡ ğŸ‘  ğŸ—“ï¸| 24 Ø£Ø¨Ø±ÙŠÙ„ - 11 Ù…Ø§ÙŠÙˆ  #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©	a man standing next to a group of people in the snow	a man and a child in front of a work of art	Recognition Error	ar	male
831d08b9-7f92-46cd-bec2-5d76aae585be	 ÙÙŠ Ù…ÙŠØªØ§ÙˆÙˆØ±Ù„Ø¯ Ø§ÙƒØªØ´Ù Ø¹Ø§Ù„Ù…Ùƒ Ø§Ù„Ø§ÙØªØ±Ø§Ø¶ÙŠ Ù…Ø¹ Ø§Ù„ØªØ¬Ø§Ø±Ø¨ Ø§Ù„ØªÙØ§Ø¹Ù„ÙŠØ© Ø§Ù„Ù…ØªÙ†ÙˆØ¹Ø© ÙˆØ§Ù„Ù„Ø­Ø¸Ø§Øª Ø§Ù„Ø±Ø§Ø¦Ø¹Ø© ÙÙŠ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ ÙˆÙˆØ±Ù„Ø¯ ğŸŒ  #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #ØªÙ‚ÙˆÙŠÙ…_Ø§Ù„Ø±ÙŠØ§Ø¶	a man in a blue shirt is looking at his cell phone	a woman in a room looking ahead	Evaluation Error	ar	female
a4961c59-b52b-4f15-864a-ab6275fc4a9f	 Ø§Ø³ØªÙ…ØªØ¹ÙˆØ§ Ø¨ØªØ¬Ø±Ø¨Ø© Ø¹Ø±ÙˆØ¶ Ø§Ù„Ø¯Ù„Ø§ÙÙŠÙ† ÙÙŠ Ø¨ÙˆÙ„ÙŠÙØ§Ø±Ø¯ ÙˆÙˆØ±Ù„Ø¯ ğŸ¬ ÙˆØ¹ÙŠØ´ÙˆØ§ Ù„Ø­Ø¸Ø§Øª Ù…Ù…ÙŠØ²Ø© Ù…Ø¹ Ø£Ø·ÙØ§Ù„ÙƒÙ… ğŸ‘  #Ø±ÙˆØ­_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ© #ØªÙ‚ÙˆÙŠÙ…_Ø§Ù„Ø±ÙŠØ§Ø¶	a man jumping into the air to catch a frisbee	a dolphin jumping into the air	Evaluation Error	ar	mixed